Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	24	382	000	C P 	157	3868	360000000
SPY   		2023	02	24	382	500	C P 	25	742	360000000
SPY   		2023	02	24	383	000	C P 	63	2214	360000000
SPY   		2023	02	24	384	000	C P 	455	1102	360000000
SPY   		2023	02	24	385	000	C P 	476	5668	360000000
SPY   		2023	02	24	386	000	C P 	394	1339	360000000
SPY   		2023	02	24	387	000	C P 	215	2778	360000000
SPY   		2023	02	24	387	500	C P 	263	814	360000000
SPY   		2023	02	24	388	000	C P 	572	9771	360000000
SPY   		2023	02	24	389	000	C P 	527	2573	360000000
SPY   		2023	02	24	390	000	C P 	658	21979	360000000
SPY   		2023	02	24	391	000	C P 	821	2146	360000000
SPY   		2023	02	24	392	000	C P 	727	1209	360000000
SPY   		2023	02	24	392	500	C P 	626	1073	360000000
SPY   		2023	02	24	393	000	C P 	1132	1858	360000000
SPY   		2023	02	24	394	000	C P 	2204	2998	360000000
SPY   		2023	02	24	395	000	C P 	1426	20543	360000000
SPY   		2023	02	24	396	000	C P 	1130	1736	360000000
SPY   		2023	02	24	397	000	C P 	802	2813	360000000
SPY   		2023	02	24	397	500	C P 	1459	1495	360000000
SPY   		2023	02	24	398	000	C P 	1207	1638	360000000
SPY   		2023	02	24	399	000	C P 	1048	4031	360000000
SPY   		2023	02	24	400	000	C P 	3566	16503	360000000
SPY   		2023	02	24	401	000	C P 	2166	2994	360000000
SPY   		2023	02	24	402	000	C P 	1401	1856	360000000
SPY   		2023	02	24	403	000	C P 	2903	7524	360000000
SPY   		2023	02	24	404	000	C P 	3355	2700	360000000
SPY   		2023	02	24	405	000	C P 	3569	7167	360000000
SPY   		2023	02	24	406	000	C P 	2467	3320	360000000
SPY   		2023	02	24	407	000	C P 	3050	2192	360000000
SPY   		2023	02	24	408	000	C P 	2908	3310	360000000
SPY   		2023	02	24	409	000	C P 	1716	3092	360000000
SPY   		2023	02	24	410	000	C P 	5192	7136	360000000
SPY   		2023	02	24	411	000	C P 	1986	3487	360000000
SPY   		2023	02	24	412	000	C P 	3430	1044	360000000
SPY   		2023	02	24	413	000	C P 	2277	2150	360000000
SPY   		2023	02	24	414	000	C P 	4052	1626	360000000
SPY   		2023	02	24	415	000	C P 	6783	2915	360000000
SPY   		2023	02	24	416	000	C P 	4619	1949	360000000
SPY   		2023	02	24	417	000	C P 	1829	1321	360000000
SPY   		2023	02	24	418	000	C P 	3190	722	360000000
SPY   		2023	02	24	419	000	C P 	613	813	360000000
SPY   		2023	02	24	420	000	C P 	4803	7116	360000000
SPY   		2023	02	24	421	000	C P 	354	1134	360000000
SPY   		2023	02	24	422	000	C P 	3199	734	360000000
SPY   		2023	02	24	423	000	C P 	430	231	360000000
SPY   		2023	02	24	424	000	C P 	2009	239	360000000
SPY   		2023	02	24	425	000	C P 	4354	684	360000000
SPY   		2023	02	24	426	000	C P 	3829	352	360000000
SPY   		2023	02	24	427	000	C P 	527	88	360000000
SPY   		2023	02	24	428	000	C P 	2397	7386	360000000
SPY   		2023	02	24	429	000	C P 	398	28	360000000
SPY   		2023	02	24	430	000	C P 	4264	103	360000000
SPY   		2023	02	24	431	000	C P 	628	48	360000000
SPY   		2023	02	24	432	000	C P 	1028	16	360000000
SPY   		2023	02	24	433	000	C P 	38	0	360000000
SPY   		2023	02	24	434	000	C P 	984	2	360000000
SPY   		2023	02	24	435	000	C P 	1618	103	360000000
SPY   		2023	02	24	436	000	C P 	667	1	360000000
SPY   		2023	02	24	437	000	C P 	15	0	360000000
SPY   		2023	02	24	438	000	C P 	459	10	360000000
SPY   		2023	02	24	439	000	C P 	8	0	360000000
SPY   		2023	02	24	440	000	C P 	2070	11	360000000
SPY   		2023	02	24	441	000	C P 	3	0	360000000
SPY   		2023	02	24	442	000	C P 	311	0	360000000
SPY   		2023	02	24	444	000	C P 	388	0	360000000
SPY   		2023	02	24	445	000	C P 	424	0	360000000
SPY   		2023	02	24	446	000	C P 	361	0	360000000
SPY   		2023	02	24	448	000	C P 	193	0	360000000
SPY   		2023	02	24	450	000	C P 	1312	1	360000000
SPY   		2023	02	24	452	000	C P 	30	0	360000000
SPY   		2023	02	24	454	000	C P 	3	0	360000000
SPY   		2023	02	24	455	000	C P 	837	7	360000000
SPY   		2023	02	24	456	000	C P 	54	1	360000000
SPY   		2023	02	24	460	000	C P 	842	0	360000000
SPY   		2023	02	24	465	000	C P 	639	0	360000000
SPY   		2023	02	24	470	000	C P 	1633	0	360000000
SPY   		2023	02	24	475	000	C P 	606	0	360000000
SPY   		2023	02	24	480	000	C P 	124	0	360000000
SPY   		2023	02	24	485	000	C P 	616	0	360000000
SPY   		2023	02	24	490	000	C P 	123	0	360000000
SPY   		2023	02	24	495	000	C P 	101	0	360000000
SPY   		2023	02	24	500	000	C P 	646	1	360000000
SPY   		2023	03	03	275	000	C P 	0	785	360000000
SPY   		2023	03	03	280	000	C P 	0	266	360000000
SPY   		2023	03	03	285	000	C P 	1	232	360000000
SPY   		2023	03	03	290	000	C P 	10	12373	360000000
SPY   		2023	03	03	295	000	C P 	0	312	360000000
SPY   		2023	03	03	300	000	C P 	3	877	360000000
SPY   		2023	03	03	305	000	C P 	0	259	360000000
SPY   		2023	03	03	310	000	C P 	1	759	360000000
SPY   		2023	03	03	315	000	C P 	1	28967	360000000
SPY   		2023	03	03	320	000	C P 	10	836	360000000
SPY   		2023	03	03	325	000	C P 	1	7158	360000000
SPY   		2023	03	03	330	000	C P 	0	33784	360000000
SPY   		2023	03	03	335	000	C P 	1	1010	360000000
SPY   		2023	03	03	340	000	C P 	3	19045	360000000
SPY   		2023	03	03	345	000	C P 	0	17383	360000000
SPY   		2023	03	03	350	000	C P 	4	6841	360000000
SPY   		2023	03	03	354	000	C P 	3	929	360000000
SPY   		2023	03	03	355	000	C P 	7	40440	360000000
SPY   		2023	03	03	356	000	C P 	0	505	360000000
SPY   		2023	03	03	358	000	C P 	0	930	360000000
SPY   		2023	03	03	360	000	C P 	7	4818	360000000
SPY   		2023	03	03	362	000	C P 	4	1175	360000000
SPY   		2023	03	03	364	000	C P 	0	1532	360000000
SPY   		2023	03	03	365	000	C P 	8	2852	360000000
SPY   		2023	03	03	366	000	C P 	0	3714	360000000
SPY   		2023	03	03	368	000	C P 	2	1260	360000000
SPY   		2023	03	03	370	000	C P 	33	30730	360000000
SPY   		2023	03	03	372	000	C P 	2	4449	360000000
SPY   		2023	03	03	373	000	C P 	1	458	360000000
SPY   		2023	03	03	374	000	C P 	13	696	360000000
SPY   		2023	03	03	375	000	C P 	101	3244	360000000
SPY   		2023	03	03	376	000	C P 	2	949	360000000
SPY   		2023	03	03	377	000	C P 	11	492	360000000
SPY   		2023	03	03	378	000	C P 	2	1038	360000000
SPY   		2023	03	03	379	000	C P 	57	5797	360000000
SPY   		2023	03	03	380	000	C P 	1210	8814	360000000
SPY   		2023	03	03	381	000	C P 	50	1434	360000000
SPY   		2023	03	03	382	000	C P 	181	1138	360000000
SPY   		2023	03	03	382	500	C P 	129	1047	360000000
SPY   		2023	03	03	383	000	C P 	155	1373	360000000
SPY   		2023	03	03	384	000	C P 	503	748	360000000
SPY   		2023	03	03	385	000	C P 	426	8476	360000000
SPY   		2023	03	03	386	000	C P 	133	976	360000000
SPY   		2023	03	03	387	000	C P 	164	749	360000000
SPY   		2023	03	03	387	500	C P 	117	1453	360000000
SPY   		2023	03	03	388	000	C P 	92	2132	360000000
SPY   		2023	03	03	389	000	C P 	178	2048	360000000
SPY   		2023	03	03	390	000	C P 	798	10993	360000000
SPY   		2023	03	03	391	000	C P 	677	997	360000000
SPY   		2023	03	03	392	000	C P 	215	931	360000000
SPY   		2023	03	03	392	500	C P 	603	392	360000000
SPY   		2023	03	03	393	000	C P 	918	4725	360000000
SPY   		2023	03	03	394	000	C P 	498	1115	360000000
SPY   		2023	03	03	395	000	C P 	5079	7600	360000000
SPY   		2023	03	03	396	000	C P 	301	4504	360000000
SPY   		2023	03	03	397	000	C P 	922	4966	360000000
SPY   		2023	03	03	397	500	C P 	763	507	360000000
SPY   		2023	03	03	398	000	C P 	1381	1658	360000000
SPY   		2023	03	03	399	000	C P 	1086	1799	360000000
SPY   		2023	03	03	400	000	C P 	2813	8617	360000000
SPY   		2023	03	03	401	000	C P 	1412	1062	360000000
SPY   		2023	03	03	402	000	C P 	895	1759	360000000
SPY   		2023	03	03	402	500	C P 	741	1232	360000000
SPY   		2023	03	03	403	000	C P 	818	3816	360000000
SPY   		2023	03	03	404	000	C P 	789	1815	360000000
SPY   		2023	03	03	405	000	C P 	5552	3066	360000000
SPY   		2023	03	03	406	000	C P 	5012	3050	360000000
SPY   		2023	03	03	407	000	C P 	2633	1138	360000000
SPY   		2023	03	03	408	000	C P 	2247	1215	360000000
SPY   		2023	03	03	409	000	C P 	1558	3348	360000000
SPY   		2023	03	03	410	000	C P 	4042	3848	360000000
SPY   		2023	03	03	411	000	C P 	2149	1627	360000000
SPY   		2023	03	03	412	000	C P 	2631	2957	360000000
SPY   		2023	03	03	413	000	C P 	1656	1249	360000000
SPY   		2023	03	03	414	000	C P 	2666	1670	360000000
SPY   		2023	03	03	415	000	C P 	5229	1452	360000000
SPY   		2023	03	03	416	000	C P 	3617	1323	360000000
SPY   		2023	03	03	417	000	C P 	2709	769	360000000
SPY   		2023	03	03	418	000	C P 	2984	4284	360000000
SPY   		2023	03	03	419	000	C P 	844	1964	360000000
SPY   		2023	03	03	420	000	C P 	12884	5921	360000000
SPY   		2023	03	03	421	000	C P 	333	1053	360000000
SPY   		2023	03	03	422	000	C P 	1908	4715	360000000
SPY   		2023	03	03	423	000	C P 	770	14	360000000
SPY   		2023	03	03	424	000	C P 	2267	404	360000000
SPY   		2023	03	03	425	000	C P 	5433	294	360000000
SPY   		2023	03	03	426	000	C P 	1811	478	360000000
SPY   		2023	03	03	427	000	C P 	477	18	360000000
SPY   		2023	03	03	428	000	C P 	2071	54	360000000
SPY   		2023	03	03	429	000	C P 	208	83	360000000
SPY   		2023	03	03	430	000	C P 	4066	387	360000000
SPY   		2023	03	03	431	000	C P 	344	120	360000000
SPY   		2023	03	03	432	000	C P 	3243	108	360000000
SPY   		2023	03	03	434	000	C P 	859	103	360000000
SPY   		2023	03	03	435	000	C P 	2854	12	360000000
SPY   		2023	03	03	436	000	C P 	457	17	360000000
SPY   		2023	03	03	438	000	C P 	807	8	360000000
SPY   		2023	03	03	440	000	C P 	1082	0	360000000
SPY   		2023	03	03	442	000	C P 	408	0	360000000
SPY   		2023	03	03	444	000	C P 	397	1	360000000
SPY   		2023	03	03	445	000	C P 	944	2	360000000
SPY   		2023	03	03	446	000	C P 	298	0	360000000
SPY   		2023	03	03	448	000	C P 	344	0	360000000
SPY   		2023	03	03	450	000	C P 	1432	0	360000000
SPY   		2023	03	03	455	000	C P 	806	0	360000000
SPY   		2023	03	03	460	000	C P 	1149	0	360000000
SPY   		2023	03	03	465	000	C P 	124	0	360000000
SPY   		2023	03	03	470	000	C P 	970	0	360000000
SPY   		2023	03	03	475	000	C P 	916	0	360000000
SPY   		2023	03	03	480	000	C P 	656	0	360000000
SPY   		2023	03	03	485	000	C P 	154	0	360000000
SPY   		2023	03	03	490	000	C P 	558	0	360000000
SPY   		2023	03	03	495	000	C P 	63	0	360000000
SPY   		2023	03	03	500	000	C P 	1148	0	360000000
SPY   		2023	03	10	275	000	C P 	1	481	360000000
SPY   		2023	03	10	280	000	C P 	0	453	360000000
SPY   		2023	03	10	285	000	C P 	0	102	360000000
SPY   		2023	03	10	290	000	C P 	1	478	360000000
SPY   		2023	03	10	295	000	C P 	0	132	360000000
SPY   		2023	03	10	300	000	C P 	18	290	360000000
SPY   		2023	03	10	305	000	C P 	0	131	360000000
SPY   		2023	03	10	310	000	C P 	2	439	360000000
SPY   		2023	03	10	315	000	C P 	0	60	360000000
SPY   		2023	03	10	320	000	C P 	2	139	360000000
SPY   		2023	03	10	325	000	C P 	1	18289	360000000
SPY   		2023	03	10	330	000	C P 	0	25428	360000000
SPY   		2023	03	10	335	000	C P 	1	249	360000000
SPY   		2023	03	10	340	000	C P 	0	18744	360000000
SPY   		2023	03	10	345	000	C P 	0	35949	360000000
SPY   		2023	03	10	350	000	C P 	6	1405	360000000
SPY   		2023	03	10	355	000	C P 	1	17740	360000000
SPY   		2023	03	10	360	000	C P 	2	18425	360000000
SPY   		2023	03	10	365	000	C P 	5	1570	360000000
SPY   		2023	03	10	366	000	C P 	10	55	360000000
SPY   		2023	03	10	368	000	C P 	10	74	360000000
SPY   		2023	03	10	370	000	C P 	18	19125	360000000
SPY   		2023	03	10	372	000	C P 	0	477	360000000
SPY   		2023	03	10	374	000	C P 	4	369	360000000
SPY   		2023	03	10	375	000	C P 	19	1080	360000000
SPY   		2023	03	10	376	000	C P 	3	234	360000000
SPY   		2023	03	10	377	000	C P 	5	144	360000000
SPY   		2023	03	10	378	000	C P 	0	244	360000000
SPY   		2023	03	10	379	000	C P 	1	409	360000000
SPY   		2023	03	10	380	000	C P 	19	1025	360000000
SPY   		2023	03	10	381	000	C P 	0	269	360000000
SPY   		2023	03	10	382	000	C P 	14	497	360000000
SPY   		2023	03	10	383	000	C P 	3	187	360000000
SPY   		2023	03	10	384	000	C P 	1	133	360000000
SPY   		2023	03	10	385	000	C P 	27	678	360000000
SPY   		2023	03	10	386	000	C P 	31	418	360000000
SPY   		2023	03	10	387	000	C P 	4	335	360000000
SPY   		2023	03	10	387	500	C P 	5	239	360000000
SPY   		2023	03	10	388	000	C P 	5	402	360000000
SPY   		2023	03	10	389	000	C P 	6	330	360000000
SPY   		2023	03	10	390	000	C P 	427	1006	360000000
SPY   		2023	03	10	391	000	C P 	144	394	360000000
SPY   		2023	03	10	392	000	C P 	149	903	360000000
SPY   		2023	03	10	392	500	C P 	230	239	360000000
SPY   		2023	03	10	393	000	C P 	233	684	360000000
SPY   		2023	03	10	394	000	C P 	81	388	360000000
SPY   		2023	03	10	395	000	C P 	120	879	360000000
SPY   		2023	03	10	396	000	C P 	40	569	360000000
SPY   		2023	03	10	397	000	C P 	63	283	360000000
SPY   		2023	03	10	397	500	C P 	522	182	360000000
SPY   		2023	03	10	398	000	C P 	165	1243	360000000
SPY   		2023	03	10	399	000	C P 	365	329	360000000
SPY   		2023	03	10	400	000	C P 	453	1648	360000000
SPY   		2023	03	10	401	000	C P 	754	406	360000000
SPY   		2023	03	10	402	000	C P 	655	1242	360000000
SPY   		2023	03	10	402	500	C P 	105	452	360000000
SPY   		2023	03	10	403	000	C P 	763	924	360000000
SPY   		2023	03	10	404	000	C P 	282	931	360000000
SPY   		2023	03	10	405	000	C P 	655	1398	360000000
SPY   		2023	03	10	406	000	C P 	1031	575	360000000
SPY   		2023	03	10	407	000	C P 	490	200	360000000
SPY   		2023	03	10	407	500	C P 	518	286	360000000
SPY   		2023	03	10	408	000	C P 	518	197	360000000
SPY   		2023	03	10	409	000	C P 	382	443	360000000
SPY   		2023	03	10	410	000	C P 	1200	1466	360000000
SPY   		2023	03	10	411	000	C P 	982	658	360000000
SPY   		2023	03	10	412	000	C P 	1667	595	360000000
SPY   		2023	03	10	412	500	C P 	1726	1108	360000000
SPY   		2023	03	10	413	000	C P 	1871	527	360000000
SPY   		2023	03	10	414	000	C P 	1089	1224	360000000
SPY   		2023	03	10	415	000	C P 	1392	723	360000000
SPY   		2023	03	10	416	000	C P 	1269	1275	360000000
SPY   		2023	03	10	417	000	C P 	1255	749	360000000
SPY   		2023	03	10	418	000	C P 	708	872	360000000
SPY   		2023	03	10	419	000	C P 	978	460	360000000
SPY   		2023	03	10	420	000	C P 	2232	1530	360000000
SPY   		2023	03	10	421	000	C P 	489	1056	360000000
SPY   		2023	03	10	422	000	C P 	1385	2699	360000000
SPY   		2023	03	10	423	000	C P 	465	2939	360000000
SPY   		2023	03	10	424	000	C P 	854	248	360000000
SPY   		2023	03	10	425	000	C P 	2999	458	360000000
SPY   		2023	03	10	426	000	C P 	503	1537	360000000
SPY   		2023	03	10	427	000	C P 	537	7	360000000
SPY   		2023	03	10	428	000	C P 	876	2725	360000000
SPY   		2023	03	10	429	000	C P 	304	2208	360000000
SPY   		2023	03	10	430	000	C P 	2907	4575	360000000
SPY   		2023	03	10	431	000	C P 	277	457	360000000
SPY   		2023	03	10	432	000	C P 	633	159	360000000
SPY   		2023	03	10	434	000	C P 	559	33	360000000
SPY   		2023	03	10	435	000	C P 	2449	7	360000000
SPY   		2023	03	10	436	000	C P 	254	8	360000000
SPY   		2023	03	10	438	000	C P 	180	0	360000000
SPY   		2023	03	10	440	000	C P 	856	2	360000000
SPY   		2023	03	10	442	000	C P 	163	20	360000000
SPY   		2023	03	10	444	000	C P 	350	1	360000000
SPY   		2023	03	10	445	000	C P 	605	1	360000000
SPY   		2023	03	10	446	000	C P 	29	0	360000000
SPY   		2023	03	10	448	000	C P 	587	0	360000000
SPY   		2023	03	10	450	000	C P 	500	6	360000000
SPY   		2023	03	10	452	000	C P 	37	0	360000000
SPY   		2023	03	10	454	000	C P 	72	0	360000000
SPY   		2023	03	10	455	000	C P 	151	0	360000000
SPY   		2023	03	10	456	000	C P 	0	0	360000000
SPY   		2023	03	10	460	000	C P 	231	0	360000000
SPY   		2023	03	10	465	000	C P 	112	1	360000000
SPY   		2023	03	10	470	000	C P 	125	0	360000000
SPY   		2023	03	10	475	000	C P 	84	0	360000000
SPY   		2023	03	10	480	000	C P 	138	1	360000000
SPY   		2023	03	10	485	000	C P 	427	0	360000000
SPY   		2023	03	10	490	000	C P 	120	0	360000000
SPY   		2023	03	10	495	000	C P 	182	0	360000000
SPY   		2023	03	10	500	000	C P 	118	0	360000000
SPY   		2023	03	17	150	000	C P 	8	23568	360000000
SPY   		2023	03	17	160	000	C P 	0	4638	360000000
SPY   		2023	03	17	170	000	C P 	0	5425	360000000
SPY   		2023	03	17	180	000	C P 	2	3678	360000000
SPY   		2023	03	17	185	000	C P 	2	6206	360000000
SPY   		2023	03	17	190	000	C P 	3	6842	360000000
SPY   		2023	03	17	195	000	C P 	1	3814	360000000
SPY   		2023	03	17	200	000	C P 	76	37622	360000000
SPY   		2023	03	17	205	000	C P 	240	4163	360000000
SPY   		2023	03	17	210	000	C P 	17	14354	360000000
SPY   		2023	03	17	215	000	C P 	0	4827	360000000
SPY   		2023	03	17	220	000	C P 	44	6154	360000000
SPY   		2023	03	17	225	000	C P 	76	4561	360000000
SPY   		2023	03	17	230	000	C P 	5	11326	360000000
SPY   		2023	03	17	235	000	C P 	18	9909	360000000
SPY   		2023	03	17	240	000	C P 	25	10692	360000000
SPY   		2023	03	17	245	000	C P 	10	11682	360000000
SPY   		2023	03	17	250	000	C P 	189	22520	360000000
SPY   		2023	03	17	255	000	C P 	9	11263	360000000
SPY   		2023	03	17	260	000	C P 	33	11892	360000000
SPY   		2023	03	17	265	000	C P 	64	3082	360000000
SPY   		2023	03	17	270	000	C P 	44	9792	360000000
SPY   		2023	03	17	275	000	C P 	67	12390	360000000
SPY   		2023	03	17	280	000	C P 	83	26296	360000000
SPY   		2023	03	17	285	000	C P 	16	17007	360000000
SPY   		2023	03	17	290	000	C P 	61	25651	360000000
SPY   		2023	03	17	295	000	C P 	70	11668	360000000
SPY   		2023	03	17	300	000	C P 	290	32994	360000000
SPY   		2023	03	17	301	000	C P 	52	4134	360000000
SPY   		2023	03	17	302	000	C P 	5	4316	360000000
SPY   		2023	03	17	303	000	C P 	0	4093	360000000
SPY   		2023	03	17	304	000	C P 	0	3805	360000000
SPY   		2023	03	17	305	000	C P 	176	7440	360000000
SPY   		2023	03	17	306	000	C P 	0	3501	360000000
SPY   		2023	03	17	307	000	C P 	0	2831	360000000
SPY   		2023	03	17	308	000	C P 	11	5568	360000000
SPY   		2023	03	17	309	000	C P 	1	5510	360000000
SPY   		2023	03	17	310	000	C P 	180	110199	360000000
SPY   		2023	03	17	311	000	C P 	0	6876	360000000
SPY   		2023	03	17	312	000	C P 	0	20414	360000000
SPY   		2023	03	17	313	000	C P 	1	2725	360000000
SPY   		2023	03	17	314	000	C P 	0	1993	360000000
SPY   		2023	03	17	315	000	C P 	353	8168	360000000
SPY   		2023	03	17	316	000	C P 	1	8356	360000000
SPY   		2023	03	17	317	000	C P 	0	4260	360000000
SPY   		2023	03	17	318	000	C P 	11	4439	360000000
SPY   		2023	03	17	319	000	C P 	8	8332	360000000
SPY   		2023	03	17	320	000	C P 	1285	38230	360000000
SPY   		2023	03	17	321	000	C P 	0	4061	360000000
SPY   		2023	03	17	322	000	C P 	2	1280	360000000
SPY   		2023	03	17	323	000	C P 	11	4964	360000000
SPY   		2023	03	17	324	000	C P 	25	5668	360000000
SPY   		2023	03	17	325	000	C P 	369	49958	360000000
SPY   		2023	03	17	326	000	C P 	0	10500	360000000
SPY   		2023	03	17	327	000	C P 	22	5924	360000000
SPY   		2023	03	17	328	000	C P 	22	5144	360000000
SPY   		2023	03	17	329	000	C P 	1	7769	360000000
SPY   		2023	03	17	330	000	C P 	602	39003	360000000
SPY   		2023	03	17	331	000	C P 	64	10340	360000000
SPY   		2023	03	17	332	000	C P 	1	3476	360000000
SPY   		2023	03	17	333	000	C P 	51	2862	360000000
SPY   		2023	03	17	334	000	C P 	1	2211	360000000
SPY   		2023	03	17	335	000	C P 	988	14452	360000000
SPY   		2023	03	17	336	000	C P 	7	8292	360000000
SPY   		2023	03	17	337	000	C P 	9	4351	360000000
SPY   		2023	03	17	338	000	C P 	602	3573	360000000
SPY   		2023	03	17	339	000	C P 	6	5236	360000000
SPY   		2023	03	17	340	000	C P 	505	58510	360000000
SPY   		2023	03	17	341	000	C P 	43	3348	360000000
SPY   		2023	03	17	342	000	C P 	4	4786	360000000
SPY   		2023	03	17	343	000	C P 	0	3341	360000000
SPY   		2023	03	17	344	000	C P 	2	4984	360000000
SPY   		2023	03	17	345	000	C P 	953	26183	360000000
SPY   		2023	03	17	346	000	C P 	37	6345	360000000
SPY   		2023	03	17	347	000	C P 	1	5458	360000000
SPY   		2023	03	17	348	000	C P 	33	6662	360000000
SPY   		2023	03	17	349	000	C P 	41	4867	360000000
SPY   		2023	03	17	350	000	C P 	1390	108548	360000000
SPY   		2023	03	17	351	000	C P 	25	8751	360000000
SPY   		2023	03	17	352	000	C P 	11	4439	360000000
SPY   		2023	03	17	353	000	C P 	29	5756	360000000
SPY   		2023	03	17	354	000	C P 	9	7116	360000000
SPY   		2023	03	17	355	000	C P 	1020	44217	360000000
SPY   		2023	03	17	356	000	C P 	91	7259	360000000
SPY   		2023	03	17	357	000	C P 	2458	8242	360000000
SPY   		2023	03	17	358	000	C P 	2584	11223	360000000
SPY   		2023	03	17	359	000	C P 	2415	9678	360000000
SPY   		2023	03	17	360	000	C P 	4658	65038	360000000
SPY   		2023	03	17	361	000	C P 	230	13668	360000000
SPY   		2023	03	17	362	000	C P 	446	14496	360000000
SPY   		2023	03	17	363	000	C P 	1811	8832	360000000
SPY   		2023	03	17	364	000	C P 	204	6893	360000000
SPY   		2023	03	17	365	000	C P 	2321	54435	360000000
SPY   		2023	03	17	366	000	C P 	2380	6914	360000000
SPY   		2023	03	17	367	000	C P 	2895	6927	360000000
SPY   		2023	03	17	368	000	C P 	3420	10362	360000000
SPY   		2023	03	17	369	000	C P 	1642	6299	360000000
SPY   		2023	03	17	370	000	C P 	12028	100216	360000000
SPY   		2023	03	17	371	000	C P 	3275	12143	360000000
SPY   		2023	03	17	372	000	C P 	2042	5139	360000000
SPY   		2023	03	17	373	000	C P 	2145	17548	360000000
SPY   		2023	03	17	374	000	C P 	5089	44870	360000000
SPY   		2023	03	17	375	000	C P 	10252	82294	360000000
SPY   		2023	03	17	376	000	C P 	3095	30805	360000000
SPY   		2023	03	17	377	000	C P 	7845	42518	360000000
SPY   		2023	03	17	378	000	C P 	3095	14480	360000000
SPY   		2023	03	17	379	000	C P 	3350	14275	360000000
SPY   		2023	03	17	380	000	C P 	17486	120923	360000000
SPY   		2023	03	17	381	000	C P 	8367	27639	360000000
SPY   		2023	03	17	382	000	C P 	6623	12304	360000000
SPY   		2023	03	17	383	000	C P 	3552	6827	360000000
SPY   		2023	03	17	384	000	C P 	3185	26265	360000000
SPY   		2023	03	17	385	000	C P 	13591	82298	360000000
SPY   		2023	03	17	386	000	C P 	3853	8616	360000000
SPY   		2023	03	17	387	000	C P 	12502	42945	360000000
