Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	01	23	409	000	C P 	2851	0	360000000
SPY   		2023	01	23	410	000	C P 	5280	0	360000000
SPY   		2023	01	23	411	000	C P 	751	0	360000000
SPY   		2023	01	23	412	000	C P 	380	0	360000000
SPY   		2023	01	23	413	000	C P 	583	0	360000000
SPY   		2023	01	23	414	000	C P 	3910	0	360000000
SPY   		2023	01	23	415	000	C P 	1428	0	360000000
SPY   		2023	01	23	416	000	C P 	513	0	360000000
SPY   		2023	01	23	417	000	C P 	1366	0	360000000
SPY   		2023	01	23	418	000	C P 	506	0	360000000
SPY   		2023	01	23	419	000	C P 	281	0	360000000
SPY   		2023	01	23	420	000	C P 	602	0	360000000
SPY   		2023	01	23	421	000	C P 	93	0	360000000
SPY   		2023	01	23	422	000	C P 	33	0	360000000
SPY   		2023	01	23	423	000	C P 	113	0	360000000
SPY   		2023	01	23	424	000	C P 	29	0	360000000
SPY   		2023	01	23	425	000	C P 	118	0	360000000
SPY   		2023	01	23	426	000	C P 	520	0	360000000
SPY   		2023	01	23	427	000	C P 	374	0	360000000
SPY   		2023	01	23	428	000	C P 	5	0	360000000
SPY   		2023	01	23	429	000	C P 	3	0	360000000
SPY   		2023	01	23	430	000	C P 	20	0	360000000
SPY   		2023	01	23	431	000	C P 	265	0	360000000
SPY   		2023	01	23	432	000	C P 	1	0	360000000
SPY   		2023	01	23	433	000	C P 	4	0	360000000
SPY   		2023	01	23	434	000	C P 	0	0	360000000
SPY   		2023	01	23	435	000	C P 	28	0	360000000
SPY   		2023	01	23	436	000	C P 	0	0	360000000
SPY   		2023	01	23	437	000	C P 	0	0	360000000
SPY   		2023	01	23	438	000	C P 	2	0	360000000
SPY   		2023	01	23	439	000	C P 	22	0	360000000
SPY   		2023	01	23	440	000	C P 	0	0	360000000
SPY   		2023	01	23	441	000	C P 	0	0	360000000
SPY   		2023	01	23	442	000	C P 	0	0	360000000
SPY   		2023	01	23	443	000	C P 	0	0	360000000
SPY   		2023	01	23	444	000	C P 	0	0	360000000
SPY   		2023	01	23	445	000	C P 	0	0	360000000
SPY   		2023	01	23	446	000	C P 	1	0	360000000
SPY   		2023	01	23	447	000	C P 	0	0	360000000
SPY   		2023	01	23	448	000	C P 	0	0	360000000
SPY   		2023	01	23	449	000	C P 	0	0	360000000
SPY   		2023	01	23	450	000	C P 	2	0	360000000
SPY   		2023	01	23	451	000	C P 	0	0	360000000
SPY   		2023	01	23	452	000	C P 	0	0	360000000
SPY   		2023	01	23	453	000	C P 	0	0	360000000
SPY   		2023	01	23	454	000	C P 	0	0	360000000
SPY   		2023	01	23	455	000	C P 	0	0	360000000
SPY   		2023	01	23	460	000	C P 	4	0	360000000
SPY   		2023	01	23	470	000	C P 	1	0	360000000
SPY   		2023	01	24	320	000	C P 	1	41	360000000
SPY   		2023	01	24	330	000	C P 	0	309	360000000
SPY   		2023	01	24	331	000	C P 	0	0	360000000
SPY   		2023	01	24	332	000	C P 	0	0	360000000
SPY   		2023	01	24	333	000	C P 	0	26	360000000
SPY   		2023	01	24	334	000	C P 	2	363	360000000
SPY   		2023	01	24	335	000	C P 	0	283	360000000
SPY   		2023	01	24	336	000	C P 	0	241	360000000
SPY   		2023	01	24	337	000	C P 	0	85	360000000
SPY   		2023	01	24	338	000	C P 	0	92	360000000
SPY   		2023	01	24	339	000	C P 	0	229	360000000
SPY   		2023	01	24	340	000	C P 	1	17	360000000
SPY   		2023	01	24	341	000	C P 	0	92	360000000
SPY   		2023	01	24	342	000	C P 	0	26	360000000
SPY   		2023	01	24	343	000	C P 	0	9	360000000
SPY   		2023	01	24	344	000	C P 	0	26	360000000
SPY   		2023	01	24	345	000	C P 	0	46	360000000
SPY   		2023	01	24	346	000	C P 	0	101	360000000
SPY   		2023	01	24	347	000	C P 	0	29	360000000
SPY   		2023	01	24	348	000	C P 	0	0	360000000
SPY   		2023	01	24	349	000	C P 	0	3	360000000
SPY   		2023	01	24	350	000	C P 	0	342	360000000
SPY   		2023	01	24	351	000	C P 	0	4	360000000
