Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	02	10	380	000	C P 	1080	15217	360000000
SPY   		2023	02	10	381	000	C P 	718	2008	360000000
SPY   		2023	02	10	382	000	C P 	323	2273	360000000
SPY   		2023	02	10	383	000	C P 	484	2482	360000000
SPY   		2023	02	10	384	000	C P 	924	27237	360000000
SPY   		2023	02	10	385	000	C P 	1025	11394	360000000
SPY   		2023	02	10	386	000	C P 	877	2322	360000000
SPY   		2023	02	10	387	000	C P 	1358	2345	360000000
SPY   		2023	02	10	388	000	C P 	712	5949	360000000
SPY   		2023	02	10	389	000	C P 	752	3868	360000000
SPY   		2023	02	10	390	000	C P 	4077	17102	360000000
SPY   		2023	02	10	391	000	C P 	1188	2796	360000000
SPY   		2023	02	10	392	000	C P 	1583	6923	360000000
SPY   		2023	02	10	393	000	C P 	2155	5329	360000000
SPY   		2023	02	10	394	000	C P 	3073	4293	360000000
SPY   		2023	02	10	395	000	C P 	4186	14229	360000000
SPY   		2023	02	10	396	000	C P 	1574	4847	360000000
SPY   		2023	02	10	397	000	C P 	2020	10203	360000000
SPY   		2023	02	10	398	000	C P 	3983	6937	360000000
SPY   		2023	02	10	399	000	C P 	3500	9379	360000000
SPY   		2023	02	10	400	000	C P 	7641	22759	360000000
SPY   		2023	02	10	401	000	C P 	3580	4528	360000000
SPY   		2023	02	10	402	000	C P 	5441	9032	360000000
SPY   		2023	02	10	403	000	C P 	3552	4347	360000000
SPY   		2023	02	10	404	000	C P 	3435	5171	360000000
SPY   		2023	02	10	405	000	C P 	6496	7947	360000000
SPY   		2023	02	10	406	000	C P 	3529	4612	360000000
SPY   		2023	02	10	407	000	C P 	2204	3799	360000000
SPY   		2023	02	10	408	000	C P 	11670	2687	360000000
SPY   		2023	02	10	409	000	C P 	2053	1793	360000000
SPY   		2023	02	10	410	000	C P 	50047	2864	360000000
SPY   		2023	02	10	411	000	C P 	3075	1876	360000000
SPY   		2023	02	10	412	000	C P 	4122	1743	360000000
SPY   		2023	02	10	413	000	C P 	2909	2081	360000000
SPY   		2023	02	10	414	000	C P 	2941	422	360000000
SPY   		2023	02	10	415	000	C P 	42662	525	360000000
SPY   		2023	02	10	416	000	C P 	3098	446	360000000
SPY   		2023	02	10	417	000	C P 	1153	357	360000000
SPY   		2023	02	10	418	000	C P 	3751	526	360000000
SPY   		2023	02	10	419	000	C P 	1075	324	360000000
SPY   		2023	02	10	420	000	C P 	11691	756	360000000
SPY   		2023	02	10	421	000	C P 	3286	1764	360000000
SPY   		2023	02	10	422	000	C P 	5150	622	360000000
SPY   		2023	02	10	423	000	C P 	768	11	360000000
SPY   		2023	02	10	424	000	C P 	7159	4	360000000
SPY   		2023	02	10	425	000	C P 	1977	342	360000000
SPY   		2023	02	10	426	000	C P 	1403	3	360000000
SPY   		2023	02	10	427	000	C P 	728	1	360000000
SPY   		2023	02	10	428	000	C P 	6417	1	360000000
SPY   		2023	02	10	429	000	C P 	425	0	360000000
SPY   		2023	02	10	430	000	C P 	4466	19	360000000
SPY   		2023	02	10	431	000	C P 	558	0	360000000
SPY   		2023	02	10	432	000	C P 	2569	0	360000000
SPY   		2023	02	10	433	000	C P 	165	0	360000000
SPY   		2023	02	10	434	000	C P 	395	0	360000000
SPY   		2023	02	10	435	000	C P 	1804	0	360000000
SPY   		2023	02	10	436	000	C P 	287	0	360000000
SPY   		2023	02	10	437	000	C P 	5	0	360000000
SPY   		2023	02	10	438	000	C P 	150	0	360000000
SPY   		2023	02	10	439	000	C P 	30	0	360000000
SPY   		2023	02	10	440	000	C P 	1252	15	360000000
SPY   		2023	02	10	441	000	C P 	20	0	360000000
SPY   		2023	02	10	442	000	C P 	270	0	360000000
SPY   		2023	02	10	443	000	C P 	24	0	360000000
SPY   		2023	02	10	444	000	C P 	58	0	360000000
SPY   		2023	02	10	445	000	C P 	1119	0	360000000
SPY   		2023	02	10	446	000	C P 	1	0	360000000
SPY   		2023	02	10	447	000	C P 	2	0	360000000
SPY   		2023	02	10	448	000	C P 	0	0	360000000
SPY   		2023	02	10	449	000	C P 	0	0	360000000
SPY   		2023	02	10	450	000	C P 	393	15	360000000
SPY   		2023	02	10	451	000	C P 	0	0	360000000
SPY   		2023	02	10	452	000	C P 	2	0	360000000
SPY   		2023	02	10	453	000	C P 	60	0	360000000
SPY   		2023	02	10	454	000	C P 	1324	0	360000000
SPY   		2023	02	10	455	000	C P 	3415	0	360000000
SPY   		2023	02	10	456	000	C P 	0	0	360000000
SPY   		2023	02	10	457	000	C P 	0	0	360000000
SPY   		2023	02	10	458	000	C P 	0	0	360000000
SPY   		2023	02	10	459	000	C P 	350	0	360000000
SPY   		2023	02	10	460	000	C P 	818	10	360000000
SPY   		2023	02	10	461	000	C P 	0	0	360000000
SPY   		2023	02	10	462	000	C P 	310	0	360000000
SPY   		2023	02	10	463	000	C P 	60	0	360000000
SPY   		2023	02	10	464	000	C P 	250	0	360000000
SPY   		2023	02	10	465	000	C P 	121	0	360000000
SPY   		2023	02	10	466	000	C P 	0	0	360000000
SPY   		2023	02	10	470	000	C P 	492	0	360000000
SPY   		2023	02	10	475	000	C P 	750	0	360000000
SPY   		2023	02	10	480	000	C P 	202	0	360000000
SPY   		2023	02	10	485	000	C P 	537	0	360000000
SPY   		2023	02	10	490	000	C P 	0	0	360000000
SPY   		2023	02	10	495	000	C P 	0	0	360000000
SPY   		2023	02	10	500	000	C P 	5	0	360000000
SPY   		2023	02	13	343	000	C P 	0	15	360000000
SPY   		2023	02	13	344	000	C P 	0	0	360000000
SPY   		2023	02	13	345	000	C P 	0	24	360000000
SPY   		2023	02	13	346	000	C P 	0	0	360000000
SPY   		2023	02	13	347	000	C P 	0	5	360000000
SPY   		2023	02	13	348	000	C P 	0	1	360000000
SPY   		2023	02	13	349	000	C P 	0	0	360000000
SPY   		2023	02	13	350	000	C P 	0	216	360000000
SPY   		2023	02	13	351	000	C P 	0	0	360000000
SPY   		2023	02	13	352	000	C P 	0	1	360000000
SPY   		2023	02	13	353	000	C P 	0	0	360000000
SPY   		2023	02	13	354	000	C P 	0	0	360000000
SPY   		2023	02	13	355	000	C P 	0	0	360000000
SPY   		2023	02	13	356	000	C P 	0	0	360000000
SPY   		2023	02	13	357	000	C P 	0	0	360000000
SPY   		2023	02	13	358	000	C P 	0	0	360000000
SPY   		2023	02	13	359	000	C P 	0	0	360000000
SPY   		2023	02	13	360	000	C P 	0	24	360000000
SPY   		2023	02	13	361	000	C P 	0	2	360000000
SPY   		2023	02	13	362	000	C P 	0	0	360000000
SPY   		2023	02	13	363	000	C P 	0	0	360000000
SPY   		2023	02	13	364	000	C P 	0	0	360000000
SPY   		2023	02	13	365	000	C P 	0	1	360000000
SPY   		2023	02	13	366	000	C P 	0	0	360000000
SPY   		2023	02	13	367	000	C P 	0	0	360000000
SPY   		2023	02	13	368	000	C P 	0	2	360000000
SPY   		2023	02	13	369	000	C P 	0	8	360000000
SPY   		2023	02	13	370	000	C P 	0	198	360000000
SPY   		2023	02	13	371	000	C P 	0	3	360000000
SPY   		2023	02	13	372	000	C P 	0	1	360000000
SPY   		2023	02	13	373	000	C P 	0	39	360000000
SPY   		2023	02	13	374	000	C P 	0	2	360000000
SPY   		2023	02	13	375	000	C P 	0	12	360000000
SPY   		2023	02	13	376	000	C P 	0	0	360000000
SPY   		2023	02	13	377	000	C P 	0	16	360000000
SPY   		2023	02	13	378	000	C P 	1	367	360000000
SPY   		2023	02	13	379	000	C P 	0	11	360000000
SPY   		2023	02	13	380	000	C P 	0	631	360000000
SPY   		2023	02	13	381	000	C P 	0	5	360000000
SPY   		2023	02	13	382	000	C P 	0	90	360000000
SPY   		2023	02	13	383	000	C P 	0	10	360000000
SPY   		2023	02	13	384	000	C P 	0	25	360000000
SPY   		2023	02	13	385	000	C P 	0	230	360000000
SPY   		2023	02	13	386	000	C P 	0	32	360000000
SPY   		2023	02	13	387	000	C P 	0	412	360000000
SPY   		2023	02	13	388	000	C P 	0	15	360000000
SPY   		2023	02	13	389	000	C P 	2	198	360000000
SPY   		2023	02	13	390	000	C P 	2	448	360000000
SPY   		2023	02	13	391	000	C P 	10	22	360000000
SPY   		2023	02	13	392	000	C P 	0	102	360000000
SPY   		2023	02	13	393	000	C P 	2	738	360000000
SPY   		2023	02	13	394	000	C P 	12	414	360000000
SPY   		2023	02	13	395	000	C P 	0	292	360000000
SPY   		2023	02	13	396	000	C P 	5	200	360000000
SPY   		2023	02	13	397	000	C P 	4	309	360000000
SPY   		2023	02	13	398	000	C P 	4	124	360000000
SPY   		2023	02	13	399	000	C P 	20	277	360000000
SPY   		2023	02	13	400	000	C P 	77	497	360000000
SPY   		2023	02	13	401	000	C P 	101	496	360000000
SPY   		2023	02	13	402	000	C P 	122	315	360000000
SPY   		2023	02	13	403	000	C P 	129	701	360000000
SPY   		2023	02	13	404	000	C P 	334	240	360000000
SPY   		2023	02	13	405	000	C P 	264	1083	360000000
SPY   		2023	02	13	406	000	C P 	542	342	360000000
SPY   		2023	02	13	407	000	C P 	408	725	360000000
SPY   		2023	02	13	408	000	C P 	528	1620	360000000
SPY   		2023	02	13	409	000	C P 	828	421	360000000
SPY   		2023	02	13	410	000	C P 	1160	297	360000000
SPY   		2023	02	13	411	000	C P 	753	242	360000000
SPY   		2023	02	13	412	000	C P 	448	536	360000000
SPY   		2023	02	13	413	000	C P 	264	197	360000000
SPY   		2023	02	13	414	000	C P 	252	149	360000000
SPY   		2023	02	13	415	000	C P 	567	153	360000000
SPY   		2023	02	13	416	000	C P 	165	12	360000000
SPY   		2023	02	13	417	000	C P 	177	8	360000000
SPY   		2023	02	13	418	000	C P 	129	46	360000000
SPY   		2023	02	13	419	000	C P 	26	123	360000000
SPY   		2023	02	13	420	000	C P 	451	1847	360000000
SPY   		2023	02	13	421	000	C P 	305	34	360000000
SPY   		2023	02	13	422	000	C P 	122	1	360000000
SPY   		2023	02	13	423	000	C P 	184	0	360000000
SPY   		2023	02	13	424	000	C P 	208	27	360000000
SPY   		2023	02	13	425	000	C P 	144	2	360000000
SPY   		2023	02	13	426	000	C P 	80	0	360000000
SPY   		2023	02	13	427	000	C P 	4	0	360000000
SPY   		2023	02	13	428	000	C P 	2	0	360000000
SPY   		2023	02	13	429	000	C P 	12	0	360000000
SPY   		2023	02	13	430	000	C P 	156	0	360000000
SPY   		2023	02	13	431	000	C P 	5	0	360000000
SPY   		2023	02	13	432	000	C P 	0	0	360000000
SPY   		2023	02	13	433	000	C P 	7	0	360000000
SPY   		2023	02	13	434	000	C P 	0	0	360000000
SPY   		2023	02	13	435	000	C P 	16	0	360000000
SPY   		2023	02	13	436	000	C P 	10	0	360000000
SPY   		2023	02	13	437	000	C P 	0	0	360000000
SPY   		2023	02	13	438	000	C P 	3	0	360000000
SPY   		2023	02	13	439	000	C P 	0	0	360000000
SPY   		2023	02	13	440	000	C P 	32	0	360000000
SPY   		2023	02	13	441	000	C P 	0	0	360000000
SPY   		2023	02	13	442	000	C P 	2	0	360000000
SPY   		2023	02	13	443	000	C P 	0	0	360000000
SPY   		2023	02	13	444	000	C P 	0	0	360000000
SPY   		2023	02	13	445	000	C P 	1	0	360000000
SPY   		2023	02	13	446	000	C P 	0	0	360000000
SPY   		2023	02	13	447	000	C P 	0	0	360000000
SPY   		2023	02	13	448	000	C P 	0	0	360000000
SPY   		2023	02	13	449	000	C P 	0	0	360000000
SPY   		2023	02	13	450	000	C P 	176	0	360000000
SPY   		2023	02	13	451	000	C P 	0	0	360000000
SPY   		2023	02	13	452	000	C P 	0	0	360000000
SPY   		2023	02	13	453	000	C P 	0	0	360000000
SPY   		2023	02	13	454	000	C P 	60	0	360000000
SPY   		2023	02	13	455	000	C P 	0	0	360000000
SPY   		2023	02	13	456	000	C P 	0	0	360000000
SPY   		2023	02	13	457	000	C P 	0	0	360000000
SPY   		2023	02	13	458	000	C P 	0	0	360000000
SPY   		2023	02	13	459	000	C P 	0	0	360000000
SPY   		2023	02	13	460	000	C P 	0	0	360000000
SPY   		2023	02	13	461	000	C P 	0	0	360000000
SPY   		2023	02	13	462	000	C P 	0	0	360000000
SPY   		2023	02	13	463	000	C P 	0	0	360000000
SPY   		2023	02	14	343	000	C P 	0	1	360000000
SPY   		2023	02	14	344	000	C P 	0	5	360000000
SPY   		2023	02	14	345	000	C P 	0	2	360000000
SPY   		2023	02	14	346	000	C P 	0	0	360000000
SPY   		2023	02	14	347	000	C P 	0	0	360000000
SPY   		2023	02	14	348	000	C P 	0	0	360000000
SPY   		2023	02	14	349	000	C P 	0	0	360000000
SPY   		2023	02	14	350	000	C P 	0	125	360000000
SPY   		2023	02	14	351	000	C P 	0	0	360000000
SPY   		2023	02	14	352	000	C P 	0	1	360000000
SPY   		2023	02	14	353	000	C P 	0	22	360000000
SPY   		2023	02	14	354	000	C P 	0	0	360000000
SPY   		2023	02	14	355	000	C P 	0	0	360000000
SPY   		2023	02	14	356	000	C P 	0	25	360000000
SPY   		2023	02	14	357	000	C P 	0	1	360000000
SPY   		2023	02	14	358	000	C P 	0	0	360000000
SPY   		2023	02	14	359	000	C P 	0	43	360000000
SPY   		2023	02	14	360	000	C P 	0	48	360000000
SPY   		2023	02	14	361	000	C P 	0	18	360000000
SPY   		2023	02	14	362	000	C P 	0	0	360000000
SPY   		2023	02	14	363	000	C P 	0	2	360000000
SPY   		2023	02	14	364	000	C P 	0	0	360000000
SPY   		2023	02	14	365	000	C P 	0	1	360000000
SPY   		2023	02	14	366	000	C P 	0	0	360000000
SPY   		2023	02	14	367	000	C P 	0	0	360000000
SPY   		2023	02	14	368	000	C P 	0	10	360000000
SPY   		2023	02	14	369	000	C P 	0	0	360000000
SPY   		2023	02	14	370	000	C P 	0	158	360000000
SPY   		2023	02	14	371	000	C P 	0	150	360000000
SPY   		2023	02	14	372	000	C P 	0	0	360000000
SPY   		2023	02	14	373	000	C P 	0	2	360000000
SPY   		2023	02	14	374	000	C P 	0	0	360000000
SPY   		2023	02	14	375	000	C P 	0	111	360000000
SPY   		2023	02	14	376	000	C P 	0	1	360000000
SPY   		2023	02	14	377	000	C P 	0	1	360000000
SPY   		2023	02	14	378	000	C P 	0	28	360000000
SPY   		2023	02	14	379	000	C P 	0	78	360000000
SPY   		2023	02	14	380	000	C P 	1	1063	360000000
SPY   		2023	02	14	381	000	C P 	0	10	360000000
SPY   		2023	02	14	382	000	C P 	0	131	360000000
SPY   		2023	02	14	383	000	C P 	2	10	360000000
SPY   		2023	02	14	384	000	C P 	0	69	360000000
SPY   		2023	02	14	385	000	C P 	0	155	360000000
SPY   		2023	02	14	386	000	C P 	0	202	360000000
SPY   		2023	02	14	387	000	C P 	1	112	360000000
SPY   		2023	02	14	388	000	C P 	1	108	360000000
SPY   		2023	02	14	389	000	C P 	0	45	360000000
SPY   		2023	02	14	390	000	C P 	3	693	360000000
SPY   		2023	02	14	391	000	C P 	0	259	360000000
SPY   		2023	02	14	392	000	C P 	4	149	360000000
SPY   		2023	02	14	393	000	C P 	3	180	360000000
SPY   		2023	02	14	394	000	C P 	4	154	360000000
SPY   		2023	02	14	395	000	C P 	10	361	360000000
SPY   		2023	02	14	396	000	C P 	5	412	360000000
SPY   		2023	02	14	397	000	C P 	6	796	360000000
SPY   		2023	02	14	398	000	C P 	180	780	360000000
SPY   		2023	02	14	399	000	C P 	327	264	360000000
SPY   		2023	02	14	400	000	C P 	158	615	360000000
SPY   		2023	02	14	401	000	C P 	173	263	360000000
SPY   		2023	02	14	402	000	C P 	339	393	360000000
SPY   		2023	02	14	403	000	C P 	307	1268	360000000
SPY   		2023	02	14	404	000	C P 	596	391	360000000
SPY   		2023	02	14	405	000	C P 	400	1124	360000000
SPY   		2023	02	14	406	000	C P 	377	595	360000000
SPY   		2023	02	14	407	000	C P 	496	494	360000000
SPY   		2023	02	14	408	000	C P 	745	625	360000000
SPY   		2023	02	14	409	000	C P 	403	451	360000000
SPY   		2023	02	14	410	000	C P 	389	946	360000000
SPY   		2023	02	14	411	000	C P 	560	527	360000000
SPY   		2023	02	14	412	000	C P 	865	316	360000000
SPY   		2023	02	14	413	000	C P 	115	227	360000000
SPY   		2023	02	14	414	000	C P 	176	135	360000000
SPY   		2023	02	14	415	000	C P 	227	438	360000000
SPY   		2023	02	14	416	000	C P 	326	104	360000000
SPY   		2023	02	14	417	000	C P 	241	0	360000000
SPY   		2023	02	14	418	000	C P 	312	38	360000000
SPY   		2023	02	14	419	000	C P 	433	30	360000000
SPY   		2023	02	14	420	000	C P 	884	22	360000000
SPY   		2023	02	14	421	000	C P 	128	0	360000000
SPY   		2023	02	14	422	000	C P 	108	15	360000000
SPY   		2023	02	14	423	000	C P 	220	1	360000000
SPY   		2023	02	14	424	000	C P 	355	1	360000000
SPY   		2023	02	14	425	000	C P 	163	0	360000000
SPY   		2023	02	14	426	000	C P 	260	0	360000000
SPY   		2023	02	14	427	000	C P 	144	0	360000000
SPY   		2023	02	14	428	000	C P 	12	1	360000000
SPY   		2023	02	14	429	000	C P 	5	0	360000000
SPY   		2023	02	14	430	000	C P 	322	5	360000000
SPY   		2023	02	14	431	000	C P 	15	0	360000000
SPY   		2023	02	14	432	000	C P 	64	0	360000000
SPY   		2023	02	14	433	000	C P 	1	0	360000000
SPY   		2023	02	14	434	000	C P 	9	0	360000000
SPY   		2023	02	14	435	000	C P 	2	0	360000000
SPY   		2023	02	14	436	000	C P 	10	0	360000000
SPY   		2023	02	14	437	000	C P 	49	0	360000000
SPY   		2023	02	14	438	000	C P 	1	0	360000000
SPY   		2023	02	14	439	000	C P 	0	0	360000000
SPY   		2023	02	14	440	000	C P 	50	0	360000000
SPY   		2023	02	14	441	000	C P 	0	0	360000000
SPY   		2023	02	14	442	000	C P 	0	0	360000000
SPY   		2023	02	14	443	000	C P 	0	0	360000000
SPY   		2023	02	14	444	000	C P 	7	0	360000000
SPY   		2023	02	14	445	000	C P 	0	0	360000000
SPY   		2023	02	14	446	000	C P 	5	0	360000000
SPY   		2023	02	14	447	000	C P 	1	0	360000000
SPY   		2023	02	14	448	000	C P 	0	0	360000000
SPY   		2023	02	14	449	000	C P 	0	0	360000000
SPY   		2023	02	14	450	000	C P 	36	0	360000000
SPY   		2023	02	14	451	000	C P 	0	0	360000000
SPY   		2023	02	14	452	000	C P 	0	0	360000000
SPY   		2023	02	14	453	000	C P 	0	0	360000000
SPY   		2023	02	14	454	000	C P 	1	0	360000000
SPY   		2023	02	14	455	000	C P 	0	0	360000000
SPY   		2023	02	14	456	000	C P 	0	0	360000000
SPY   		2023	02	14	457	000	C P 	0	0	360000000
SPY   		2023	02	14	458	000	C P 	0	0	360000000
SPY   		2023	02	14	459	000	C P 	0	0	360000000
SPY   		2023	02	14	460	000	C P 	0	0	360000000
SPY   		2023	02	14	461	000	C P 	0	0	360000000
SPY   		2023	02	14	462	000	C P 	0	0	360000000
SPY   		2023	02	14	463	000	C P 	11	0	360000000
SPY   		2023	02	15	350	000	C P 	1	28	360000000
SPY   		2023	02	15	360	000	C P 	0	39	360000000
SPY   		2023	02	15	370	000	C P 	0	175	360000000
SPY   		2023	02	15	380	000	C P 	2	112	360000000
SPY   		2023	02	15	390	000	C P 	3	114	360000000
SPY   		2023	02	15	393	000	C P 	2	29	360000000
SPY   		2023	02	15	394	000	C P 	0	85	360000000
SPY   		2023	02	15	395	000	C P 	4	598	360000000
SPY   		2023	02	15	396	000	C P 	1	80	360000000
SPY   		2023	02	15	397	000	C P 	4	69	360000000
SPY   		2023	02	15	398	000	C P 	0	32	360000000
SPY   		2023	02	15	399	000	C P 	7	59	360000000
SPY   		2023	02	15	400	000	C P 	20	359	360000000
SPY   		2023	02	15	401	000	C P 	12	255	360000000
SPY   		2023	02	15	402	000	C P 	59	203	360000000
SPY   		2023	02	15	403	000	C P 	11	165	360000000
SPY   		2023	02	15	404	000	C P 	82	455	360000000
SPY   		2023	02	15	405	000	C P 	70	623	360000000
SPY   		2023	02	15	406	000	C P 	94	565	360000000
SPY   		2023	02	15	407	000	C P 	97	39	360000000
SPY   		2023	02	15	408	000	C P 	28	58	360000000
SPY   		2023	02	15	409	000	C P 	82	105	360000000
SPY   		2023	02	15	410	000	C P 	180	365	360000000
SPY   		2023	02	15	411	000	C P 	53	368	360000000
SPY   		2023	02	15	412	000	C P 	39	25	360000000
SPY   		2023	02	15	413	000	C P 	35	16	360000000
SPY   		2023	02	15	420	000	C P 	300	18	360000000
SPY   		2023	02	15	430	000	C P 	85	0	360000000
SPY   		2023	02	15	440	000	C P 	54	1	360000000
SPY   		2023	02	15	450	000	C P 	18	1	360000000
SPY   		2023	02	17	150	000	C P 	29	12101	360000000
SPY   		2023	02	17	160	000	C P 	1	3916	360000000
SPY   		2023	02	17	170	000	C P 	1	2892	360000000
SPY   		2023	02	17	180	000	C P 	0	4099	360000000
SPY   		2023	02	17	185	000	C P 	4	2066	360000000
SPY   		2023	02	17	190	000	C P 	0	2276	360000000
SPY   		2023	02	17	195	000	C P 	5	2043	360000000
SPY   		2023	02	17	200	000	C P 	12	8516	360000000
SPY   		2023	02	17	205	000	C P 	171	1112	360000000
SPY   		2023	02	17	210	000	C P 	138	2998	360000000
SPY   		2023	02	17	215	000	C P 	111	1542	360000000
SPY   		2023	02	17	220	000	C P 	70	2294	360000000
SPY   		2023	02	17	225	000	C P 	58	6201	360000000
SPY   		2023	02	17	230	000	C P 	65	14291	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26455	360000000
SPY   		2023	02	17	245	000	C P 	10	12771	360000000
SPY   		2023	02	17	250	000	C P 	161	11533	360000000
SPY   		2023	02	17	255	000	C P 	31	2941	360000000
SPY   		2023	02	17	260	000	C P 	27	11109	360000000
SPY   		2023	02	17	265	000	C P 	22	11946	360000000
SPY   		2023	02	17	270	000	C P 	24	18824	360000000
SPY   		2023	02	17	275	000	C P 	2013	16548	360000000
SPY   		2023	02	17	280	000	C P 	71	38622	360000000
SPY   		2023	02	17	285	000	C P 	10	4969	360000000
SPY   		2023	02	17	290	000	C P 	107	24907	360000000
SPY   		2023	02	17	295	000	C P 	2	31888	360000000
SPY   		2023	02	17	300	000	C P 	99	20958	360000000
SPY   		2023	02	17	301	000	C P 	0	5962	360000000
SPY   		2023	02	17	302	000	C P 	14	5936	360000000
SPY   		2023	02	17	303	000	C P 	5	5766	360000000
SPY   		2023	02	17	304	000	C P 	4	3626	360000000
SPY   		2023	02	17	305	000	C P 	252	3769	360000000
SPY   		2023	02	17	306	000	C P 	79	4288	360000000
SPY   		2023	02	17	307	000	C P 	598	4805	360000000
SPY   		2023	02	17	308	000	C P 	267	7201	360000000
SPY   		2023	02	17	309	000	C P 	192	3877	360000000
SPY   		2023	02	17	310	000	C P 	1041	128098	360000000
SPY   		2023	02	17	311	000	C P 	500	9255	360000000
SPY   		2023	02	17	312	000	C P 	42	7004	360000000
SPY   		2023	02	17	313	000	C P 	0	4421	360000000
SPY   		2023	02	17	314	000	C P 	500	4151	360000000
SPY   		2023	02	17	315	000	C P 	879	45307	360000000
SPY   		2023	02	17	316	000	C P 	501	6202	360000000
SPY   		2023	02	17	317	000	C P 	0	6843	360000000
SPY   		2023	02	17	318	000	C P 	1	4801	360000000
SPY   		2023	02	17	319	000	C P 	306	5283	360000000
SPY   		2023	02	17	320	000	C P 	464	31903	360000000
SPY   		2023	02	17	321	000	C P 	300	9616	360000000
SPY   		2023	02	17	322	000	C P 	0	7028	360000000
SPY   		2023	02	17	323	000	C P 	1	2969	360000000
SPY   		2023	02	17	324	000	C P 	5	12549	360000000
SPY   		2023	02	17	325	000	C P 	313	55076	360000000
SPY   		2023	02	17	326	000	C P 	6	2535	360000000
SPY   		2023	02	17	327	000	C P 	1	5041	360000000
SPY   		2023	02	17	328	000	C P 	35	2759	360000000
SPY   		2023	02	17	329	000	C P 	6	2653	360000000
SPY   		2023	02	17	330	000	C P 	903	93851	360000000
SPY   		2023	02	17	331	000	C P 	6	3647	360000000
SPY   		2023	02	17	332	000	C P 	9	3301	360000000
SPY   		2023	02	17	333	000	C P 	12	4749	360000000
SPY   		2023	02	17	334	000	C P 	57	5003	360000000
SPY   		2023	02	17	335	000	C P 	406	23478	360000000
SPY   		2023	02	17	336	000	C P 	297	5399	360000000
SPY   		2023	02	17	337	000	C P 	102	3591	360000000
SPY   		2023	02	17	338	000	C P 	290	2336	360000000
SPY   		2023	02	17	339	000	C P 	25	5276	360000000
SPY   		2023	02	17	340	000	C P 	274	87888	360000000
SPY   		2023	02	17	341	000	C P 	136	8455	360000000
SPY   		2023	02	17	342	000	C P 	29	2836	360000000
SPY   		2023	02	17	343	000	C P 	135	3983	360000000
SPY   		2023	02	17	344	000	C P 	216	3428	360000000
SPY   		2023	02	17	345	000	C P 	267	11519	360000000
SPY   		2023	02	17	346	000	C P 	24	4573	360000000
SPY   		2023	02	17	347	000	C P 	55	6717	360000000
SPY   		2023	02	17	348	000	C P 	109	5810	360000000
SPY   		2023	02	17	349	000	C P 	302	4639	360000000
SPY   		2023	02	17	350	000	C P 	570	163827	360000000
SPY   		2023	02	17	351	000	C P 	115	7427	360000000
SPY   		2023	02	17	352	000	C P 	66	11085	360000000
SPY   		2023	02	17	353	000	C P 	67	13976	360000000
SPY   		2023	02	17	354	000	C P 	111	6405	360000000
SPY   		2023	02	17	355	000	C P 	234	32127	360000000
SPY   		2023	02	17	356	000	C P 	250	6038	360000000
SPY   		2023	02	17	357	000	C P 	75	5479	360000000
SPY   		2023	02	17	358	000	C P 	173	25432	360000000
SPY   		2023	02	17	359	000	C P 	258	5308	360000000
SPY   		2023	02	17	360	000	C P 	605	101018	360000000
SPY   		2023	02	17	361	000	C P 	146	5111	360000000
SPY   		2023	02	17	362	000	C P 	433	38760	360000000
SPY   		2023	02	17	363	000	C P 	1551	32220	360000000
SPY   		2023	02	17	364	000	C P 	155	20615	360000000
SPY   		2023	02	17	365	000	C P 	881	60946	360000000
SPY   		2023	02	17	366	000	C P 	289	50108	360000000
SPY   		2023	02	17	367	000	C P 	308	5542	360000000
SPY   		2023	02	17	368	000	C P 	1162	27384	360000000
SPY   		2023	02	17	369	000	C P 	559	7949	360000000
SPY   		2023	02	17	370	000	C P 	3195	115852	360000000
SPY   		2023	02	17	371	000	C P 	1182	14649	360000000
SPY   		2023	02	17	372	000	C P 	1264	31028	360000000
SPY   		2023	02	17	373	000	C P 	1063	35150	360000000
SPY   		2023	02	17	374	000	C P 	779	11431	360000000
SPY   		2023	02	17	375	000	C P 	3965	206877	360000000
SPY   		2023	02	17	376	000	C P 	3994	29538	360000000
SPY   		2023	02	17	377	000	C P 	2859	14316	360000000
SPY   		2023	02	17	378	000	C P 	4860	15124	360000000
SPY   		2023	02	17	379	000	C P 	9913	16654	360000000
SPY   		2023	02	17	380	000	C P 	14041	172384	360000000
SPY   		2023	02	17	381	000	C P 	8191	12470	360000000
SPY   		2023	02	17	382	000	C P 	8719	15785	360000000
SPY   		2023	02	17	383	000	C P 	5025	23513	360000000
SPY   		2023	02	17	384	000	C P 	10318	21587	360000000
SPY   		2023	02	17	385	000	C P 	12981	60476	360000000
SPY   		2023	02	17	386	000	C P 	8654	12181	360000000
SPY   		2023	02	17	387	000	C P 	5458	11068	360000000
SPY   		2023	02	17	388	000	C P 	7308	19130	360000000
SPY   		2023	02	17	389	000	C P 	7828	13168	360000000
SPY   		2023	02	17	390	000	C P 	16995	108892	360000000
SPY   		2023	02	17	391	000	C P 	4679	16146	360000000
SPY   		2023	02	17	392	000	C P 	4927	14462	360000000
SPY   		2023	02	17	393	000	C P 	10500	23742	360000000
