Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	15	475	000	C P 	1889	1	360000000
SPY   		2023	09	15	480	000	C P 	1433	2	360000000
SPY   		2023	09	15	485	000	C P 	409	0	360000000
SPY   		2023	09	15	490	000	C P 	1234	0	360000000
SPY   		2023	09	15	495	000	C P 	418	0	360000000
SPY   		2023	09	15	500	000	C P 	4134	4	360000000
SPY   		2023	09	15	505	000	C P 	769	0	360000000
SPY   		2023	09	15	510	000	C P 	543	0	360000000
SPY   		2023	09	15	515	000	C P 	736	0	360000000
SPY   		2023	09	15	520	000	C P 	1108	0	360000000
SPY   		2023	09	15	525	000	C P 	492	0	360000000
SPY   		2023	09	15	530	000	C P 	577	0	360000000
SPY   		2023	09	15	535	000	C P 	546	0	360000000
SPY   		2023	09	15	540	000	C P 	492	0	360000000
SPY   		2023	09	15	545	000	C P 	374	0	360000000
SPY   		2023	09	15	550	000	C P 	928	0	360000000
SPY   		2023	09	15	555	000	C P 	307	0	360000000
SPY   		2023	09	15	560	000	C P 	1737	0	360000000
SPY   		2023	09	15	565	000	C P 	1048	0	360000000
SPY   		2023	09	15	570	000	C P 	2184	0	360000000
SPY   		2023	09	15	575	000	C P 	327	0	360000000
SPY   		2023	09	15	580	000	C P 	92	0	360000000
SPY   		2023	09	15	585	000	C P 	56	0	360000000
SPY   		2023	09	15	590	000	C P 	374	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	513	0	360000000
SPY   		2023	09	15	605	000	C P 	36	0	360000000
SPY   		2023	09	15	610	000	C P 	43	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	18	0	360000000
SPY   		2023	09	15	630	000	C P 	30	0	360000000
SPY   		2023	09	15	635	000	C P 	236	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	798	0	360000000
SPY   		2023	09	29	255	000	C P 	1	276	360000000
SPY   		2023	09	29	260	000	C P 	20	200	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	97	360000000
SPY   		2023	09	29	275	000	C P 	1	325	360000000
SPY   		2023	09	29	280	000	C P 	3	342	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	909	360000000
SPY   		2023	09	29	295	000	C P 	24	211	360000000
SPY   		2023	09	29	300	000	C P 	261	400	360000000
SPY   		2023	09	29	305	000	C P 	6	208	360000000
SPY   		2023	09	29	310	000	C P 	23	35	360000000
SPY   		2023	09	29	315	000	C P 	2	577	360000000
SPY   		2023	09	29	320	000	C P 	23	211	360000000
SPY   		2023	09	29	325	000	C P 	88	107	360000000
SPY   		2023	09	29	326	000	C P 	1	31	360000000
SPY   		2023	09	29	327	000	C P 	0	3	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	62	333	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	16	360000000
SPY   		2023	09	29	335	000	C P 	9	132	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	1	360000000
SPY   		2023	09	29	338	000	C P 	0	105	360000000
SPY   		2023	09	29	339	000	C P 	0	15	360000000
SPY   		2023	09	29	340	000	C P 	54	186	360000000
SPY   		2023	09	29	341	000	C P 	7	10	360000000
SPY   		2023	09	29	342	000	C P 	0	20	360000000
SPY   		2023	09	29	343	000	C P 	7	14	360000000
SPY   		2023	09	29	344	000	C P 	0	19	360000000
SPY   		2023	09	29	345	000	C P 	32	174	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	33	360000000
SPY   		2023	09	29	349	000	C P 	0	2	360000000
SPY   		2023	09	29	350	000	C P 	830	256	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	6	360000000
SPY   		2023	09	29	353	000	C P 	0	60	360000000
SPY   		2023	09	29	354	000	C P 	0	4	360000000
SPY   		2023	09	29	355	000	C P 	69	70	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	29	360000000
SPY   		2023	09	29	358	000	C P 	24	31	360000000
SPY   		2023	09	29	359	000	C P 	1	5	360000000
SPY   		2023	09	29	360	000	C P 	126	95	360000000
SPY   		2023	09	29	361	000	C P 	5	36	360000000
SPY   		2023	09	29	362	000	C P 	129	20	360000000
SPY   		2023	09	29	363	000	C P 	0	8	360000000
SPY   		2023	09	29	364	000	C P 	24	8	360000000
SPY   		2023	09	29	365	000	C P 	285	97	360000000
SPY   		2023	09	29	366	000	C P 	0	79	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	41	360000000
SPY   		2023	09	29	369	000	C P 	0	11	360000000
SPY   		2023	09	29	370	000	C P 	405	483	360000000
SPY   		2023	09	29	371	000	C P 	1	55	360000000
SPY   		2023	09	29	372	000	C P 	24	21	360000000
SPY   		2023	09	29	373	000	C P 	24	46	360000000
SPY   		2023	09	29	374	000	C P 	5	15	360000000
SPY   		2023	09	29	375	000	C P 	346	575	360000000
SPY   		2023	09	29	376	000	C P 	12	21	360000000
SPY   		2023	09	29	377	000	C P 	5	12	360000000
SPY   		2023	09	29	378	000	C P 	0	362	360000000
SPY   		2023	09	29	379	000	C P 	1	4	360000000
SPY   		2023	09	29	380	000	C P 	647	757	360000000
SPY   		2023	09	29	381	000	C P 	4	32	360000000
SPY   		2023	09	29	382	000	C P 	17	46	360000000
SPY   		2023	09	29	383	000	C P 	4	33	360000000
SPY   		2023	09	29	384	000	C P 	29	59	360000000
SPY   		2023	09	29	385	000	C P 	65	483	360000000
SPY   		2023	09	29	386	000	C P 	8	59	360000000
SPY   		2023	09	29	387	000	C P 	3	23	360000000
SPY   		2023	09	29	388	000	C P 	2	27	360000000
SPY   		2023	09	29	389	000	C P 	6	10	360000000
SPY   		2023	09	29	390	000	C P 	949	798	360000000
SPY   		2023	09	29	391	000	C P 	11	11	360000000
SPY   		2023	09	29	392	000	C P 	28	201	360000000
SPY   		2023	09	29	393	000	C P 	148	18	360000000
SPY   		2023	09	29	394	000	C P 	127	87	360000000
SPY   		2023	09	29	395	000	C P 	612	196	360000000
SPY   		2023	09	29	396	000	C P 	12	189	360000000
SPY   		2023	09	29	397	000	C P 	11	41	360000000
SPY   		2023	09	29	398	000	C P 	49	59	360000000
SPY   		2023	09	29	400	000	C P 	489	549	360000000
SPY   		2023	09	29	405	000	C P 	96	193	360000000
SPY   		2023	09	29	410	000	C P 	260	245	360000000
SPY   		2023	09	29	415	000	C P 	59	84	360000000
SPY   		2023	09	29	420	000	C P 	137	96	360000000
SPY   		2023	09	29	425	000	C P 	130	30	360000000
SPY   		2023	09	29	430	000	C P 	152	43	360000000
SPY   		2023	09	29	435	000	C P 	41	42	360000000
SPY   		2023	09	29	440	000	C P 	653	207	360000000
SPY   		2023	09	29	445	000	C P 	86	192	360000000
SPY   		2023	09	29	450	000	C P 	437	134	360000000
SPY   		2023	09	29	455	000	C P 	18	50	360000000
SPY   		2023	09	29	460	000	C P 	173	2	360000000
SPY   		2023	09	29	465	000	C P 	21	1	360000000
SPY   		2023	09	29	470	000	C P 	1140	0	360000000
SPY   		2023	09	29	475	000	C P 	391	0	360000000
SPY   		2023	09	29	480	000	C P 	543	1	360000000
SPY   		2023	09	29	485	000	C P 	339	2	360000000
SPY   		2023	09	29	490	000	C P 	165	7	360000000
SPY   		2023	09	29	495	000	C P 	33	0	360000000
SPY   		2023	09	29	500	000	C P 	146	2	360000000
SPY   		2023	09	29	505	000	C P 	21	1	360000000
SPY   		2023	09	29	510	000	C P 	62	0	360000000
SPY   		2023	12	15	150	000	C P 	46	11287	360000000
SPY   		2023	12	15	155	000	C P 	3	1742	360000000
SPY   		2023	12	15	160	000	C P 	0	565	360000000
SPY   		2023	12	15	165	000	C P 	0	499	360000000
SPY   		2023	12	15	170	000	C P 	42	558	360000000
SPY   		2023	12	15	175	000	C P 	2	1712	360000000
SPY   		2023	12	15	180	000	C P 	17	437	360000000
SPY   		2023	12	15	185	000	C P 	32	4626	360000000
SPY   		2023	12	15	190	000	C P 	10	4140	360000000
SPY   		2023	12	15	195	000	C P 	26	1412	360000000
SPY   		2023	12	15	200	000	C P 	226	14408	360000000
SPY   		2023	12	15	205	000	C P 	13	3568	360000000
SPY   		2023	12	15	210	000	C P 	34	10693	360000000
SPY   		2023	12	15	215	000	C P 	5	923	360000000
SPY   		2023	12	15	220	000	C P 	16	12066	360000000
SPY   		2023	12	15	225	000	C P 	130	1439	360000000
SPY   		2023	12	15	230	000	C P 	9	1097	360000000
SPY   		2023	12	15	235	000	C P 	17	1312	360000000
SPY   		2023	12	15	240	000	C P 	65	17347	360000000
SPY   		2023	12	15	245	000	C P 	21	579	360000000
SPY   		2023	12	15	250	000	C P 	132	5720	360000000
SPY   		2023	12	15	255	000	C P 	88	2766	360000000
SPY   		2023	12	15	260	000	C P 	97	1468	360000000
SPY   		2023	12	15	265	000	C P 	765	1646	360000000
SPY   		2023	12	15	270	000	C P 	110	1897	360000000
SPY   		2023	12	15	275	000	C P 	36	5611	360000000
SPY   		2023	12	15	280	000	C P 	158	2538	360000000
SPY   		2023	12	15	285	000	C P 	26	2386	360000000
SPY   		2023	12	15	290	000	C P 	126	7634	360000000
SPY   		2023	12	15	295	000	C P 	57	20444	360000000
SPY   		2023	12	15	300	000	C P 	951	27740	360000000
SPY   		2023	12	15	305	000	C P 	163	2462	360000000
SPY   		2023	12	15	310	000	C P 	208	5811	360000000
SPY   		2023	12	15	315	000	C P 	129	3695	360000000
SPY   		2023	12	15	320	000	C P 	290	17908	360000000
SPY   		2023	12	15	325	000	C P 	319	7451	360000000
SPY   		2023	12	15	330	000	C P 	1019	6349	360000000
SPY   		2023	12	15	335	000	C P 	95	4472	360000000
SPY   		2023	12	15	340	000	C P 	370	14016	360000000
SPY   		2023	12	15	345	000	C P 	194	2794	360000000
SPY   		2023	12	15	350	000	C P 	2512	26049	360000000
SPY   		2023	12	15	355	000	C P 	3645	3890	360000000
SPY   		2023	12	15	360	000	C P 	903	10772	360000000
SPY   		2023	12	15	365	000	C P 	1765	5634	360000000
SPY   		2023	12	15	370	000	C P 	3015	6695	360000000
SPY   		2023	12	15	375	000	C P 	3783	16623	360000000
SPY   		2023	12	15	380	000	C P 	4858	12266	360000000
SPY   		2023	12	15	385	000	C P 	6805	6939	360000000
SPY   		2023	12	15	390	000	C P 	4796	12197	360000000
SPY   		2023	12	15	395	000	C P 	5006	13773	360000000
SPY   		2023	12	15	400	000	C P 	11537	29945	360000000
SPY   		2023	12	15	405	000	C P 	4794	10350	360000000
SPY   		2023	12	15	410	000	C P 	5085	28465	360000000
SPY   		2023	12	15	415	000	C P 	1368	6196	360000000
SPY   		2023	12	15	420	000	C P 	9308	5253	360000000
SPY   		2023	12	15	425	000	C P 	6273	2561	360000000
SPY   		2023	12	15	430	000	C P 	3114	3417	360000000
SPY   		2023	12	15	435	000	C P 	5063	2478	360000000
SPY   		2023	12	15	440	000	C P 	8076	4543	360000000
SPY   		2023	12	15	445	000	C P 	7525	3565	360000000
SPY   		2023	12	15	450	000	C P 	9425	11697	360000000
SPY   		2023	12	15	455	000	C P 	6571	3450	360000000
SPY   		2023	12	15	460	000	C P 	3373	404	360000000
SPY   		2023	12	15	465	000	C P 	4080	140	360000000
SPY   		2023	12	15	470	000	C P 	2655	833	360000000
SPY   		2023	12	15	475	000	C P 	1472	49	360000000
SPY   		2023	12	15	480	000	C P 	28245	34	360000000
SPY   		2023	12	15	485	000	C P 	2158	3	360000000
SPY   		2023	12	15	490	000	C P 	7176	3	360000000
SPY   		2023	12	15	495	000	C P 	2603	13	360000000
SPY   		2023	12	15	500	000	C P 	13168	56	360000000
SPY   		2023	12	15	505	000	C P 	9675	4	360000000
SPY   		2023	12	15	510	000	C P 	9164	9	360000000
SPY   		2023	12	15	515	000	C P 	11717	0	360000000
SPY   		2023	12	15	520	000	C P 	12235	1	360000000
SPY   		2023	12	15	525	000	C P 	11207	13	360000000
SPY   		2023	12	15	530	000	C P 	6229	5	360000000
SPY   		2023	12	15	535	000	C P 	11823	0	360000000
SPY   		2023	12	15	540	000	C P 	13353	1	360000000
SPY   		2023	12	15	545	000	C P 	10707	0	360000000
SPY   		2023	12	15	550	000	C P 	16350	2	360000000
SPY   		2023	12	15	555	000	C P 	6891	1	360000000
SPY   		2023	12	15	560	000	C P 	7747	0	360000000
SPY   		2023	12	15	565	000	C P 	8776	0	360000000
SPY   		2023	12	15	570	000	C P 	6332	0	360000000
SPY   		2023	12	15	575	000	C P 	5931	0	360000000
SPY   		2023	12	15	580	000	C P 	4747	0	360000000
SPY   		2023	12	15	585	000	C P 	978	0	360000000
SPY   		2023	12	15	590	000	C P 	2204	1	360000000
SPY   		2023	12	15	595	000	C P 	1613	0	360000000
SPY   		2023	12	15	600	000	C P 	5657	1	360000000
SPY   		2023	12	15	605	000	C P 	2250	0	360000000
SPY   		2023	12	15	610	000	C P 	679	0	360000000
SPY   		2023	12	15	615	000	C P 	220	0	360000000
SPY   		2023	12	15	620	000	C P 	903	0	360000000
SPY   		2023	12	15	625	000	C P 	1402	0	360000000
SPY   		2023	12	15	630	000	C P 	7220	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	65	0	360000000
SPY   		2023	12	15	645	000	C P 	210	0	360000000
SPY   		2023	12	15	650	000	C P 	4377	0	360000000
SPY   		2023	12	15	655	000	C P 	1373	0	360000000
SPY   		2023	12	15	660	000	C P 	35058	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	247	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11540	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	683	0	360000000
SPY   		2023	12	29	270	000	C P 	22	376	360000000
SPY   		2023	12	29	275	000	C P 	3	203	360000000
SPY   		2023	12	29	280	000	C P 	8	248	360000000
SPY   		2023	12	29	285	000	C P 	0	261	360000000
SPY   		2023	12	29	290	000	C P 	0	22	360000000
SPY   		2023	12	29	295	000	C P 	0	3	360000000
SPY   		2023	12	29	300	000	C P 	69	374	360000000
SPY   		2023	12	29	305	000	C P 	3	7	360000000
SPY   		2023	12	29	310	000	C P 	1	18	360000000
SPY   		2023	12	29	315	000	C P 	1	5	360000000
SPY   		2023	12	29	320	000	C P 	15	62	360000000
SPY   		2023	12	29	325	000	C P 	0	100	360000000
SPY   		2023	12	29	326	000	C P 	0	10	360000000
SPY   		2023	12	29	327	000	C P 	0	0	360000000
SPY   		2023	12	29	328	000	C P 	0	0	360000000
SPY   		2023	12	29	329	000	C P 	0	0	360000000
SPY   		2023	12	29	330	000	C P 	0	88	360000000
SPY   		2023	12	29	331	000	C P 	0	0	360000000
SPY   		2023	12	29	332	000	C P 	0	1	360000000
SPY   		2023	12	29	333	000	C P 	0	30	360000000
SPY   		2023	12	29	334	000	C P 	0	3	360000000
SPY   		2023	12	29	335	000	C P 	10	66	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	16	360000000
SPY   		2023	12	29	338	000	C P 	0	44	360000000
SPY   		2023	12	29	339	000	C P 	0	2	360000000
SPY   		2023	12	29	340	000	C P 	8	93	360000000
SPY   		2023	12	29	341	000	C P 	0	3	360000000
SPY   		2023	12	29	342	000	C P 	0	1	360000000
SPY   		2023	12	29	343	000	C P 	0	0	360000000
SPY   		2023	12	29	344	000	C P 	0	1	360000000
SPY   		2023	12	29	345	000	C P 	0	30	360000000
SPY   		2023	12	29	346	000	C P 	0	10	360000000
SPY   		2023	12	29	347	000	C P 	0	0	360000000
SPY   		2023	12	29	348	000	C P 	0	1	360000000
SPY   		2023	12	29	349	000	C P 	0	1	360000000
SPY   		2023	12	29	350	000	C P 	3	126	360000000
SPY   		2023	12	29	351	000	C P 	1	4	360000000
SPY   		2023	12	29	352	000	C P 	0	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	2	360000000
SPY   		2023	12	29	355	000	C P 	0	9	360000000
SPY   		2023	12	29	356	000	C P 	0	3	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	2	360000000
SPY   		2023	12	29	359	000	C P 	1	0	360000000
SPY   		2023	12	29	360	000	C P 	2	43	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	24	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	2	36	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	1	360000000
SPY   		2023	12	29	373	000	C P 	0	0	360000000
SPY   		2023	12	29	374	000	C P 	0	11	360000000
SPY   		2023	12	29	375	000	C P 	2	12	360000000
SPY   		2023	12	29	376	000	C P 	0	0	360000000
SPY   		2023	12	29	377	000	C P 	0	0	360000000
SPY   		2023	12	29	378	000	C P 	0	0	360000000
SPY   		2023	12	29	379	000	C P 	4	0	360000000
SPY   		2023	12	29	380	000	C P 	3	129	360000000
SPY   		2023	12	29	381	000	C P 	0	1	360000000
SPY   		2023	12	29	382	000	C P 	0	1	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	3	360000000
SPY   		2023	12	29	385	000	C P 	3	268	360000000
SPY   		2023	12	29	386	000	C P 	0	4	360000000
SPY   		2023	12	29	387	000	C P 	0	6	360000000
SPY   		2023	12	29	388	000	C P 	0	46	360000000
SPY   		2023	12	29	389	000	C P 	0	4	360000000
SPY   		2023	12	29	390	000	C P 	25	215	360000000
SPY   		2023	12	29	391	000	C P 	1	20	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	0	1	360000000
SPY   		2023	12	29	394	000	C P 	0	22	360000000
SPY   		2023	12	29	395	000	C P 	29	32	360000000
SPY   		2023	12	29	396	000	C P 	12	6	360000000
SPY   		2023	12	29	397	000	C P 	0	4	360000000
SPY   		2023	12	29	398	000	C P 	12	17	360000000
SPY   		2023	12	29	400	000	C P 	63	231	360000000
SPY   		2023	12	29	405	000	C P 	30	13	360000000
SPY   		2023	12	29	410	000	C P 	70	22	360000000
SPY   		2023	12	29	415	000	C P 	16	2	360000000
SPY   		2023	12	29	420	000	C P 	236	59	360000000
SPY   		2023	12	29	425	000	C P 	231	2	360000000
SPY   		2023	12	29	430	000	C P 	34	50	360000000
SPY   		2023	12	29	435	000	C P 	14	2	360000000
SPY   		2023	12	29	440	000	C P 	162	2	360000000
SPY   		2023	12	29	445	000	C P 	7	0	360000000
SPY   		2023	12	29	450	000	C P 	61	2	360000000
SPY   		2023	12	29	455	000	C P 	7	0	360000000
SPY   		2023	12	29	460	000	C P 	12	26	360000000
SPY   		2023	12	29	465	000	C P 	11	0	360000000
SPY   		2023	12	29	470	000	C P 	106	0	360000000
SPY   		2023	12	29	475	000	C P 	13	0	360000000
SPY   		2023	12	29	480	000	C P 	90	0	360000000
SPY   		2023	12	29	485	000	C P 	523	0	360000000
SPY   		2023	12	29	490	000	C P 	494	0	360000000
SPY   		2024	01	19	180	000	C P 	118	1379	360000000
SPY   		2024	01	19	185	000	C P 	0	221	360000000
SPY   		2024	01	19	190	000	C P 	5	263	360000000
SPY   		2024	01	19	195	000	C P 	0	122	360000000
SPY   		2024	01	19	200	000	C P 	107	2513	360000000
SPY   		2024	01	19	205	000	C P 	7	244	360000000
SPY   		2024	01	19	210	000	C P 	7	2091	360000000
SPY   		2024	01	19	215	000	C P 	2	704	360000000
SPY   		2024	01	19	220	000	C P 	28	347	360000000
SPY   		2024	01	19	225	000	C P 	10	375	360000000
SPY   		2024	01	19	230	000	C P 	54	2628	360000000
SPY   		2024	01	19	235	000	C P 	50	678	360000000
SPY   		2024	01	19	240	000	C P 	60	1575	360000000
SPY   		2024	01	19	245	000	C P 	20	899	360000000
SPY   		2024	01	19	250	000	C P 	78	2542	360000000
SPY   		2024	01	19	255	000	C P 	17	294	360000000
SPY   		2024	01	19	260	000	C P 	37	914	360000000
SPY   		2024	01	19	265	000	C P 	36	290	360000000
SPY   		2024	01	19	270	000	C P 	170	434	360000000
SPY   		2024	01	19	275	000	C P 	26	1594	360000000
SPY   		2024	01	19	280	000	C P 	108	1633	360000000
SPY   		2024	01	19	285	000	C P 	27	1535	360000000
SPY   		2024	01	19	290	000	C P 	137	1273	360000000
SPY   		2024	01	19	295	000	C P 	130	1831	360000000
SPY   		2024	01	19	300	000	C P 	422	15836	360000000
SPY   		2024	01	19	305	000	C P 	273	2321	360000000
SPY   		2024	01	19	310	000	C P 	135	5026	360000000
SPY   		2024	01	19	315	000	C P 	76	4336	360000000
SPY   		2024	01	19	320	000	C P 	345	14758	360000000
SPY   		2024	01	19	325	000	C P 	697	4651	360000000
SPY   		2024	01	19	330	000	C P 	233	6332	360000000
SPY   		2024	01	19	335	000	C P 	54	4591	360000000
SPY   		2024	01	19	340	000	C P 	1269	5998	360000000
SPY   		2024	01	19	345	000	C P 	484	5749	360000000
SPY   		2024	01	19	350	000	C P 	709	7738	360000000
SPY   		2024	01	19	355	000	C P 	391	9697	360000000
SPY   		2024	01	19	360	000	C P 	904	7337	360000000
SPY   		2024	01	19	365	000	C P 	549	5701	360000000
SPY   		2024	01	19	370	000	C P 	449	4257	360000000
SPY   		2024	01	19	375	000	C P 	4514	7933	360000000
SPY   		2024	01	19	380	000	C P 	1476	5614	360000000
SPY   		2024	01	19	385	000	C P 	3696	6135	360000000
SPY   		2024	01	19	390	000	C P 	4721	7601	360000000
SPY   		2024	01	19	395	000	C P 	1968	6222	360000000
SPY   		2024	01	19	400	000	C P 	6484	13858	360000000
SPY   		2024	01	19	405	000	C P 	4533	2548	360000000
SPY   		2024	01	19	410	000	C P 	3856	3449	360000000
SPY   		2024	01	19	415	000	C P 	3054	2860	360000000
SPY   		2024	01	19	420	000	C P 	3190	1175	360000000
SPY   		2024	01	19	425	000	C P 	2885	2205	360000000
SPY   		2024	01	19	430	000	C P 	4736	740	360000000
SPY   		2024	01	19	435	000	C P 	5719	1406	360000000
SPY   		2024	01	19	440	000	C P 	10645	2015	360000000
SPY   		2024	01	19	445	000	C P 	5682	460	360000000
SPY   		2024	01	19	450	000	C P 	6435	1708	360000000
SPY   		2024	01	19	455	000	C P 	3891	822	360000000
SPY   		2024	01	19	460	000	C P 	12181	261	360000000
SPY   		2024	01	19	465	000	C P 	1857	63	360000000
SPY   		2024	01	19	470	000	C P 	9218	209	360000000
SPY   		2024	01	19	475	000	C P 	2214	94	360000000
SPY   		2024	01	19	480	000	C P 	4459	41	360000000
SPY   		2024	01	19	485	000	C P 	1307	0	360000000
SPY   		2024	01	19	490	000	C P 	2091	5	360000000
SPY   		2024	01	19	495	000	C P 	510	1	360000000
SPY   		2024	01	19	500	000	C P 	7990	33	360000000
SPY   		2024	01	19	505	000	C P 	1340	2	360000000
SPY   		2024	01	19	510	000	C P 	531	5	360000000
SPY   		2024	01	19	515	000	C P 	715	1	360000000
SPY   		2024	01	19	520	000	C P 	1680	5	360000000
SPY   		2024	01	19	525	000	C P 	2382	1	360000000
SPY   		2024	01	19	530	000	C P 	490	2	360000000
SPY   		2024	01	19	535	000	C P 	1847	2	360000000
SPY   		2024	01	19	540	000	C P 	1556	0	360000000
SPY   		2024	01	19	545	000	C P 	521	2	360000000
SPY   		2024	01	19	550	000	C P 	2101	0	360000000
SPY   		2024	01	19	555	000	C P 	583	0	360000000
SPY   		2024	01	19	560	000	C P 	1418	0	360000000
SPY   		2024	01	19	565	000	C P 	306	0	360000000
SPY   		2024	01	19	570	000	C P 	330	0	360000000
SPY   		2024	01	19	575	000	C P 	228	6	360000000
SPY   		2024	01	19	580	000	C P 	1474	0	360000000
SPY   		2024	01	19	585	000	C P 	200	0	360000000
SPY   		2024	01	19	590	000	C P 	138	0	360000000
SPY   		2024	01	19	595	000	C P 	243	0	360000000
SPY   		2024	01	19	600	000	C P 	2794	0	360000000
SPY   		2024	01	19	605	000	C P 	136	0	360000000
SPY   		2024	01	19	610	000	C P 	622	0	360000000
SPY   		2024	01	19	615	000	C P 	384	0	360000000
SPY   		2024	01	19	620	000	C P 	421	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	707	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	152	0	360000000
SPY   		2024	01	19	645	000	C P 	97	0	360000000
SPY   		2024	01	19	650	000	C P 	1311	1	360000000
SPY   		2024	01	19	655	000	C P 	477	0	360000000
SPY   		2024	01	19	660	000	C P 	657	0	360000000
SPY   		2024	01	19	665	000	C P 	3703	0	360000000
SPY   		2024	01	19	670	000	C P 	194	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	76	0	360000000
SPY   		2024	01	19	685	000	C P 	1555	0	360000000
SPY   		2024	01	19	690	000	C P 	140	0	360000000
SPY   		2024	01	19	695	000	C P 	65	0	360000000
SPY   		2024	01	19	700	000	C P 	3255	0	360000000
SPY   		2024	01	19	705	000	C P 	271	0	360000000
SPY   		2024	01	19	710	000	C P 	582	0	360000000
SPY   		2024	01	19	720	000	C P 	13450	0	360000000
SPY   		2024	06	21	180	000	C P 	138	53	360000000
SPY   		2024	06	21	185	000	C P 	0	18	360000000
SPY   		2024	06	21	190	000	C P 	8	235	360000000
SPY   		2024	06	21	195	000	C P 	1	13	360000000
SPY   		2024	06	21	200	000	C P 	38	469	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	3	26	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	0	1076	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
SPY   		2024	06	21	230	000	C P 	0	1438	360000000
SPY   		2024	06	21	235	000	C P 	24	144	360000000
SPY   		2024	06	21	240	000	C P 	4	331	360000000
SPY   		2024	06	21	245	000	C P 	0	810	360000000
