Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	01	25	373	000	C P 	2	1198	360000000
SPY   		2023	01	25	374	000	C P 	4	714	360000000
SPY   		2023	01	25	375	000	C P 	3	1614	360000000
SPY   		2023	01	25	376	000	C P 	6	604	360000000
SPY   		2023	01	25	377	000	C P 	4	1010	360000000
SPY   		2023	01	25	378	000	C P 	210	9960	360000000
SPY   		2023	01	25	379	000	C P 	28	5753	360000000
SPY   		2023	01	25	380	000	C P 	128	3300	360000000
SPY   		2023	01	25	381	000	C P 	92	6643	360000000
SPY   		2023	01	25	382	000	C P 	27	6253	360000000
SPY   		2023	01	25	383	000	C P 	20	7321	360000000
SPY   		2023	01	25	384	000	C P 	158	2648	360000000
SPY   		2023	01	25	385	000	C P 	565	9029	360000000
SPY   		2023	01	25	386	000	C P 	1322	3331	360000000
SPY   		2023	01	25	387	000	C P 	1068	5097	360000000
SPY   		2023	01	25	388	000	C P 	1024	8843	360000000
SPY   		2023	01	25	389	000	C P 	1651	6508	360000000
SPY   		2023	01	25	390	000	C P 	2487	14416	360000000
SPY   		2023	01	25	391	000	C P 	2665	7933	360000000
SPY   		2023	01	25	392	000	C P 	2593	10787	360000000
SPY   		2023	01	25	393	000	C P 	2674	9005	360000000
SPY   		2023	01	25	394	000	C P 	1479	10937	360000000
SPY   		2023	01	25	395	000	C P 	4820	18639	360000000
SPY   		2023	01	25	396	000	C P 	4612	13935	360000000
SPY   		2023	01	25	397	000	C P 	5695	17226	360000000
SPY   		2023	01	25	398	000	C P 	6504	13930	360000000
SPY   		2023	01	25	399	000	C P 	8371	13645	360000000
SPY   		2023	01	25	400	000	C P 	10838	13432	360000000
SPY   		2023	01	25	401	000	C P 	14202	7191	360000000
SPY   		2023	01	25	402	000	C P 	14237	4082	360000000
SPY   		2023	01	25	403	000	C P 	9307	1442	360000000
SPY   		2023	01	25	404	000	C P 	8017	1173	360000000
SPY   		2023	01	25	405	000	C P 	16477	310	360000000
SPY   		2023	01	25	406	000	C P 	6973	42	360000000
SPY   		2023	01	25	407	000	C P 	6854	179	360000000
SPY   		2023	01	25	408	000	C P 	6745	67	360000000
SPY   		2023	01	25	409	000	C P 	4556	41	360000000
SPY   		2023	01	25	410	000	C P 	20898	10	360000000
SPY   		2023	01	25	411	000	C P 	1967	14	360000000
SPY   		2023	01	25	412	000	C P 	1494	12	360000000
SPY   		2023	01	25	413	000	C P 	9606	0	360000000
SPY   		2023	01	25	414	000	C P 	5436	0	360000000
SPY   		2023	01	25	415	000	C P 	1563	0	360000000
SPY   		2023	01	25	416	000	C P 	1038	0	360000000
SPY   		2023	01	25	417	000	C P 	797	0	360000000
SPY   		2023	01	25	418	000	C P 	89	0	360000000
SPY   		2023	01	25	419	000	C P 	162	0	360000000
SPY   		2023	01	25	420	000	C P 	1461	0	360000000
SPY   		2023	01	25	421	000	C P 	148	0	360000000
SPY   		2023	01	25	422	000	C P 	135	0	360000000
SPY   		2023	01	25	423	000	C P 	434	0	360000000
SPY   		2023	01	25	424	000	C P 	631	0	360000000
SPY   		2023	01	25	425	000	C P 	61	0	360000000
SPY   		2023	01	25	426	000	C P 	2	5	360000000
SPY   		2023	01	25	427	000	C P 	44	0	360000000
SPY   		2023	01	25	428	000	C P 	254	0	360000000
SPY   		2023	01	25	429	000	C P 	0	0	360000000
SPY   		2023	01	25	430	000	C P 	16	0	360000000
SPY   		2023	01	25	431	000	C P 	0	0	360000000
SPY   		2023	01	25	432	000	C P 	2	0	360000000
SPY   		2023	01	25	433	000	C P 	0	0	360000000
SPY   		2023	01	25	434	000	C P 	0	0	360000000
SPY   		2023	01	25	435	000	C P 	0	0	360000000
SPY   		2023	01	25	436	000	C P 	23	0	360000000
SPY   		2023	01	25	437	000	C P 	20	0	360000000
SPY   		2023	01	25	438	000	C P 	0	0	360000000
SPY   		2023	01	25	439	000	C P 	0	0	360000000
SPY   		2023	01	25	440	000	C P 	42	0	360000000
SPY   		2023	01	25	441	000	C P 	2	0	360000000
SPY   		2023	01	25	442	000	C P 	40	0	360000000
SPY   		2023	01	25	443	000	C P 	0	0	360000000
SPY   		2023	01	25	444	000	C P 	23	0	360000000
SPY   		2023	01	25	445	000	C P 	0	0	360000000
SPY   		2023	01	25	446	000	C P 	23	0	360000000
SPY   		2023	01	25	447	000	C P 	1	0	360000000
SPY   		2023	01	25	448	000	C P 	0	0	360000000
SPY   		2023	01	25	449	000	C P 	0	0	360000000
SPY   		2023	01	25	450	000	C P 	0	0	360000000
SPY   		2023	01	25	451	000	C P 	0	0	360000000
SPY   		2023	01	25	452	000	C P 	0	0	360000000
SPY   		2023	01	25	453	000	C P 	0	0	360000000
SPY   		2023	01	25	454	000	C P 	0	0	360000000
SPY   		2023	01	25	455	000	C P 	19	0	360000000
SPY   		2023	01	26	320	000	C P 	0	125	360000000
SPY   		2023	01	26	330	000	C P 	0	599	360000000
SPY   		2023	01	26	331	000	C P 	0	0	360000000
SPY   		2023	01	26	332	000	C P 	0	0	360000000
SPY   		2023	01	26	333	000	C P 	0	219	360000000
SPY   		2023	01	26	334	000	C P 	0	0	360000000
SPY   		2023	01	26	335	000	C P 	0	0	360000000
SPY   		2023	01	26	336	000	C P 	0	236	360000000
SPY   		2023	01	26	337	000	C P 	0	521	360000000
SPY   		2023	01	26	338	000	C P 	0	1	360000000
SPY   		2023	01	26	339	000	C P 	0	9	360000000
SPY   		2023	01	26	340	000	C P 	40	389	360000000
SPY   		2023	01	26	341	000	C P 	0	156	360000000
SPY   		2023	01	26	342	000	C P 	0	178	360000000
SPY   		2023	01	26	343	000	C P 	0	120	360000000
SPY   		2023	01	26	344	000	C P 	0	9	360000000
SPY   		2023	01	26	345	000	C P 	0	15	360000000
SPY   		2023	01	26	346	000	C P 	1	53	360000000
SPY   		2023	01	26	347	000	C P 	0	87	360000000
SPY   		2023	01	26	348	000	C P 	0	10	360000000
SPY   		2023	01	26	349	000	C P 	0	136	360000000
SPY   		2023	01	26	350	000	C P 	0	156	360000000
SPY   		2023	01	26	351	000	C P 	0	220	360000000
SPY   		2023	01	26	352	000	C P 	0	0	360000000
SPY   		2023	01	26	353	000	C P 	0	0	360000000
SPY   		2023	01	26	354	000	C P 	0	32	360000000
SPY   		2023	01	26	355	000	C P 	0	119	360000000
SPY   		2023	01	26	356	000	C P 	0	120	360000000
SPY   		2023	01	26	357	000	C P 	0	528	360000000
SPY   		2023	01	26	358	000	C P 	0	32	360000000
SPY   		2023	01	26	359	000	C P 	0	85	360000000
SPY   		2023	01	26	360	000	C P 	1	1601	360000000
SPY   		2023	01	26	361	000	C P 	0	364	360000000
SPY   		2023	01	26	362	000	C P 	0	397	360000000
SPY   		2023	01	26	363	000	C P 	11	177	360000000
SPY   		2023	01	26	364	000	C P 	0	137	360000000
SPY   		2023	01	26	365	000	C P 	603	350	360000000
SPY   		2023	01	26	366	000	C P 	0	249	360000000
SPY   		2023	01	26	367	000	C P 	1	456	360000000
SPY   		2023	01	26	368	000	C P 	0	94	360000000
SPY   		2023	01	26	369	000	C P 	0	461	360000000
SPY   		2023	01	26	370	000	C P 	5	340	360000000
SPY   		2023	01	26	371	000	C P 	2	283	360000000
SPY   		2023	01	26	372	000	C P 	4	7700	360000000
SPY   		2023	01	26	373	000	C P 	2	212	360000000
SPY   		2023	01	26	374	000	C P 	0	5370	360000000
SPY   		2023	01	26	375	000	C P 	7	802	360000000
SPY   		2023	01	26	376	000	C P 	50	2223	360000000
SPY   		2023	01	26	377	000	C P 	6	750	360000000
SPY   		2023	01	26	378	000	C P 	46	1260	360000000
SPY   		2023	01	26	379	000	C P 	62	1235	360000000
SPY   		2023	01	26	380	000	C P 	116	3525	360000000
SPY   		2023	01	26	381	000	C P 	81	2976	360000000
SPY   		2023	01	26	382	000	C P 	36	1015	360000000
SPY   		2023	01	26	383	000	C P 	41	2213	360000000
SPY   		2023	01	26	384	000	C P 	446	2143	360000000
SPY   		2023	01	26	385	000	C P 	841	4247	360000000
SPY   		2023	01	26	386	000	C P 	2739	2455	360000000
SPY   		2023	01	26	387	000	C P 	3351	3624	360000000
SPY   		2023	01	26	388	000	C P 	2492	4968	360000000
SPY   		2023	01	26	389	000	C P 	3494	4066	360000000
SPY   		2023	01	26	390	000	C P 	1001	4897	360000000
SPY   		2023	01	26	391	000	C P 	2093	3460	360000000
SPY   		2023	01	26	392	000	C P 	2351	3234	360000000
SPY   		2023	01	26	393	000	C P 	1729	6451	360000000
SPY   		2023	01	26	394	000	C P 	2484	5067	360000000
SPY   		2023	01	26	395	000	C P 	3207	5648	360000000
SPY   		2023	01	26	396	000	C P 	3543	6104	360000000
SPY   		2023	01	26	397	000	C P 	3503	6591	360000000
SPY   		2023	01	26	398	000	C P 	2468	7420	360000000
SPY   		2023	01	26	399	000	C P 	5132	4892	360000000
SPY   		2023	01	26	400	000	C P 	6872	5811	360000000
SPY   		2023	01	26	401	000	C P 	5814	3842	360000000
SPY   		2023	01	26	402	000	C P 	5716	3506	360000000
SPY   		2023	01	26	403	000	C P 	7028	4523	360000000
SPY   		2023	01	26	404	000	C P 	6094	5031	360000000
SPY   		2023	01	26	405	000	C P 	3155	2676	360000000
SPY   		2023	01	26	406	000	C P 	2247	253	360000000
SPY   		2023	01	26	407	000	C P 	1542	20	360000000
SPY   		2023	01	26	408	000	C P 	1524	5	360000000
SPY   		2023	01	26	409	000	C P 	2132	19	360000000
SPY   		2023	01	26	410	000	C P 	4794	30	360000000
SPY   		2023	01	26	411	000	C P 	1203	20	360000000
SPY   		2023	01	26	412	000	C P 	1961	5	360000000
SPY   		2023	01	26	413	000	C P 	889	0	360000000
SPY   		2023	01	26	414	000	C P 	1521	0	360000000
SPY   		2023	01	26	415	000	C P 	1129	0	360000000
SPY   		2023	01	26	416	000	C P 	404	0	360000000
SPY   		2023	01	26	417	000	C P 	73	0	360000000
SPY   		2023	01	26	418	000	C P 	752	0	360000000
SPY   		2023	01	26	419	000	C P 	146	0	360000000
SPY   		2023	01	26	420	000	C P 	792	0	360000000
SPY   		2023	01	26	421	000	C P 	85	0	360000000
SPY   		2023	01	26	422	000	C P 	229	0	360000000
SPY   		2023	01	26	423	000	C P 	108	1	360000000
SPY   		2023	01	26	424	000	C P 	31	1	360000000
SPY   		2023	01	26	425	000	C P 	53	0	360000000
SPY   		2023	01	26	426	000	C P 	0	0	360000000
SPY   		2023	01	26	427	000	C P 	2	0	360000000
SPY   		2023	01	26	428	000	C P 	2	0	360000000
SPY   		2023	01	26	429	000	C P 	0	0	360000000
SPY   		2023	01	26	430	000	C P 	10	0	360000000
SPY   		2023	01	26	431	000	C P 	0	0	360000000
SPY   		2023	01	26	432	000	C P 	204	0	360000000
SPY   		2023	01	26	433	000	C P 	0	0	360000000
SPY   		2023	01	26	434	000	C P 	0	0	360000000
SPY   		2023	01	26	435	000	C P 	0	0	360000000
SPY   		2023	01	26	436	000	C P 	1	0	360000000
SPY   		2023	01	26	437	000	C P 	0	0	360000000
SPY   		2023	01	26	438	000	C P 	0	0	360000000
SPY   		2023	01	26	439	000	C P 	0	0	360000000
SPY   		2023	01	26	440	000	C P 	0	0	360000000
SPY   		2023	01	26	441	000	C P 	0	0	360000000
SPY   		2023	01	26	442	000	C P 	0	0	360000000
SPY   		2023	01	26	443	000	C P 	0	0	360000000
SPY   		2023	01	26	444	000	C P 	0	0	360000000
SPY   		2023	01	26	445	000	C P 	0	0	360000000
SPY   		2023	01	26	446	000	C P 	0	0	360000000
SPY   		2023	01	26	447	000	C P 	0	0	360000000
SPY   		2023	01	26	448	000	C P 	0	0	360000000
SPY   		2023	01	26	449	000	C P 	0	0	360000000
SPY   		2023	01	26	450	000	C P 	0	0	360000000
SPY   		2023	01	26	451	000	C P 	0	0	360000000
SPY   		2023	01	26	452	000	C P 	0	0	360000000
SPY   		2023	01	26	453	000	C P 	0	0	360000000
SPY   		2023	01	26	454	000	C P 	0	0	360000000
SPY   		2023	01	26	455	000	C P 	1	0	360000000
SPY   		2023	01	27	275	000	C P 	0	1272	360000000
SPY   		2023	01	27	280	000	C P 	1	965	360000000
SPY   		2023	01	27	285	000	C P 	0	461	360000000
SPY   		2023	01	27	290	000	C P 	0	589	360000000
SPY   		2023	01	27	295	000	C P 	0	1214	360000000
SPY   		2023	01	27	300	000	C P 	18	12864	360000000
SPY   		2023	01	27	305	000	C P 	0	23482	360000000
SPY   		2023	01	27	310	000	C P 	0	25507	360000000
SPY   		2023	01	27	315	000	C P 	25	876	360000000
SPY   		2023	01	27	320	000	C P 	28	36342	360000000
SPY   		2023	01	27	325	000	C P 	91	50927	360000000
SPY   		2023	01	27	330	000	C P 	70	16414	360000000
SPY   		2023	01	27	331	000	C P 	0	15	360000000
SPY   		2023	01	27	332	000	C P 	0	2348	360000000
SPY   		2023	01	27	333	000	C P 	0	110	360000000
SPY   		2023	01	27	334	000	C P 	0	10	360000000
SPY   		2023	01	27	335	000	C P 	35	23650	360000000
SPY   		2023	01	27	336	000	C P 	0	11	360000000
SPY   		2023	01	27	337	000	C P 	0	1	360000000
SPY   		2023	01	27	338	000	C P 	0	0	360000000
SPY   		2023	01	27	339	000	C P 	0	0	360000000
SPY   		2023	01	27	340	000	C P 	687	33322	360000000
SPY   		2023	01	27	341	000	C P 	0	19	360000000
SPY   		2023	01	27	342	000	C P 	2	3872	360000000
SPY   		2023	01	27	343	000	C P 	0	205	360000000
SPY   		2023	01	27	344	000	C P 	478	1171	360000000
SPY   		2023	01	27	345	000	C P 	1	3865	360000000
SPY   		2023	01	27	346	000	C P 	0	1132	360000000
SPY   		2023	01	27	347	000	C P 	0	62	360000000
SPY   		2023	01	27	348	000	C P 	2	1931	360000000
SPY   		2023	01	27	349	000	C P 	0	0	360000000
SPY   		2023	01	27	350	000	C P 	124	22308	360000000
SPY   		2023	01	27	351	000	C P 	0	22	360000000
SPY   		2023	01	27	352	000	C P 	9	2746	360000000
SPY   		2023	01	27	353	000	C P 	0	76	360000000
SPY   		2023	01	27	354	000	C P 	3	2806	360000000
SPY   		2023	01	27	355	000	C P 	16	5698	360000000
SPY   		2023	01	27	356	000	C P 	7	1844	360000000
SPY   		2023	01	27	357	000	C P 	0	237	360000000
SPY   		2023	01	27	358	000	C P 	37	2559	360000000
SPY   		2023	01	27	359	000	C P 	0	83	360000000
SPY   		2023	01	27	360	000	C P 	236	10260	360000000
SPY   		2023	01	27	361	000	C P 	5	1289	360000000
SPY   		2023	01	27	362	000	C P 	7	3715	360000000
SPY   		2023	01	27	363	000	C P 	4	1441	360000000
SPY   		2023	01	27	364	000	C P 	8	1859	360000000
SPY   		2023	01	27	365	000	C P 	33	9512	360000000
SPY   		2023	01	27	366	000	C P 	8	8353	360000000
SPY   		2023	01	27	367	000	C P 	27	2726	360000000
SPY   		2023	01	27	368	000	C P 	23	3344	360000000
SPY   		2023	01	27	369	000	C P 	37	4365	360000000
SPY   		2023	01	27	370	000	C P 	185	19649	360000000
SPY   		2023	01	27	371	000	C P 	95	2418	360000000
SPY   		2023	01	27	372	000	C P 	221	3034	360000000
SPY   		2023	01	27	373	000	C P 	176	1999	360000000
SPY   		2023	01	27	374	000	C P 	53	4256	360000000
SPY   		2023	01	27	375	000	C P 	356	27859	360000000
SPY   		2023	01	27	376	000	C P 	104	7374	360000000
SPY   		2023	01	27	377	000	C P 	246	7260	360000000
SPY   		2023	01	27	378	000	C P 	4805	19435	360000000
SPY   		2023	01	27	379	000	C P 	4979	4253	360000000
SPY   		2023	01	27	380	000	C P 	5589	37529	360000000
SPY   		2023	01	27	381	000	C P 	3598	8628	360000000
SPY   		2023	01	27	382	000	C P 	2137	7589	360000000
SPY   		2023	01	27	382	500	C P 	2328	4084	360000000
SPY   		2023	01	27	383	000	C P 	2995	8787	360000000
SPY   		2023	01	27	384	000	C P 	3406	6684	360000000
SPY   		2023	01	27	385	000	C P 	3523	38811	360000000
SPY   		2023	01	27	386	000	C P 	1500	9122	360000000
SPY   		2023	01	27	387	000	C P 	1343	29039	360000000
SPY   		2023	01	27	387	500	C P 	1210	4706	360000000
SPY   		2023	01	27	388	000	C P 	2023	13320	360000000
SPY   		2023	01	27	389	000	C P 	1517	22488	360000000
SPY   		2023	01	27	390	000	C P 	4559	57283	360000000
SPY   		2023	01	27	391	000	C P 	5558	8370	360000000
SPY   		2023	01	27	392	000	C P 	3945	12158	360000000
SPY   		2023	01	27	392	500	C P 	4069	6298	360000000
SPY   		2023	01	27	393	000	C P 	3874	10918	360000000
SPY   		2023	01	27	394	000	C P 	5175	11460	360000000
SPY   		2023	01	27	395	000	C P 	7605	33491	360000000
SPY   		2023	01	27	396	000	C P 	8524	14599	360000000
SPY   		2023	01	27	397	000	C P 	10467	10815	360000000
SPY   		2023	01	27	397	500	C P 	10297	7022	360000000
SPY   		2023	01	27	398	000	C P 	12834	26892	360000000
SPY   		2023	01	27	399	000	C P 	8283	13673	360000000
SPY   		2023	01	27	400	000	C P 	19900	15860	360000000
SPY   		2023	01	27	401	000	C P 	8718	5847	360000000
SPY   		2023	01	27	402	000	C P 	8457	3341	360000000
SPY   		2023	01	27	402	500	C P 	6152	2799	360000000
SPY   		2023	01	27	403	000	C P 	7867	4009	360000000
SPY   		2023	01	27	404	000	C P 	6954	1528	360000000
SPY   		2023	01	27	405	000	C P 	13884	1612	360000000
SPY   		2023	01	27	406	000	C P 	6818	260	360000000
SPY   		2023	01	27	407	000	C P 	6083	81	360000000
SPY   		2023	01	27	408	000	C P 	7037	99	360000000
SPY   		2023	01	27	409	000	C P 	6092	51	360000000
